Категория,Количество_проданных_товаров,Количество_уникальных_товаров,Средняя_цена,Медианная_цена,Общая_сумма,Процент от оборота,Список_товаров
Образцы,"935,00","767,00","10 042,05","7 240,00","8 561 065,27","1,33%","02487 портативный мини вентилятор А, 02494 Кепка образец, 03725 Образец горелки, 03726 Образец окуривателя, 03812 Образец ежедневника -красный, 04422 образец кофейной чашки с деколью, 04423 образец тарелки с бортами 27 см с деколью, 04424 образец кофейного блюдца с деколью, 04543 Декоративная свеча-образец, 3Д макет монетницы, 3д календарь, Flippo flip образец, USB-вентилятор, Ёлочная игрушка «бант» фарфор, красный, 9.4*10.4см, Ёлочная игрушка «варежка» фарфор, красный, 9.4*10.4см, Ёлочная игрушка «носок» фарфор, красный, 9.4*10.4см, Ёлочная игрушка «подарок» фарфор, красный, 9.4*10.4см, Адаптер, Адаптер USB TYPE-C А, Акриловые бусины с буквами, Аромадиффузор ""Новая геометрия"", фарфор, 200 мл, Аромадиффузор ""Русалка"", фарфор, 200 мл, Банерная ткань с символикой Ultima цифровой печатью, Банерная ткань с символикой Ultima шелкографией, Барная ложка А, Бизи борд, Бирка, Бирка - некхенгер, Бирка для гирлянды с символикой Яндекс А, Бита h1,5*25, Бита h2*25, Блюдо ""Золотая чешуя"", фарфор, 22,8 см, золото с желтым, Блюдо ""Солнечный круг"", фарфор, 27 см, красный, коричневый, золотой, Блюдо без бортов ""Гордиев узел"", фарфор, 27 см, дизайн золото, Блюдо без бортов ""Гордиев узел"", фарфор, 27 см, дизайн красный с золотом, Блюдо белье, Блюдо десертное ""Солнечный круг"", 19см, фарфор, красный, коричневый, золотой, Блюдо фигурное вытянутое ""Каток на Красной площади"", фарфор, 30,5 см, золото и красный, Бокал, золотой, стекло (5см*2,5см-горлышко), Бокал-образец, Браслет Морзе, Брелок - открывашка, Брелок А, Брелок В, Брелок Д, Брелок Е, Брелок Ж, Брелок З, Брелок акриловый А, Брелок из акрила VK+место встречи, Брелок план Б А, Брелок плетенный, Брелок плетенный с пвх навесом, Брелок с жаккардовой биркой А, Брелок с поворотным элементом - круглый, Брелок с поворотным элементом - прямоугольный, Брелок с шильдом А, Брелок с шильдом Б, Брелок с шильдом синий А, Брелок с шильдом фиолетовый-зеленый, Бутылка 480 мл, Бутылка 500 мл А, Бутылка 900 мл, Бутылка с чехлом, Ваза - перевертыш для цветов, фарфор, 28 х 15 см, белая, Ваза «Перо Жар-Птицы», фарфор, 22 см, красный, золото, Ваза в стакане, стекло, синий, 80 х 80 мм, Ваза из хрусталя 140 х 140 х 125 мм, Вакуумный пакет, Вечный карандаш - образец, Воронка для кофе, фарфор, диаметр 10 см, белая, Головоломка Змейка А, Графин со стаканом зеленый,стекло,1000 мл, Графин со стаканом прозрачный,стекло,1000 мл, Двухцветный шоппер альтернатива, Держатель акриловый, Детский фотоаппарат мгновенной печати, Джибитс с батарейкой, Джиггер А, Диффузор-колба ""Пиксели"", фарфор, 9 см, серый, золото, Диффузор-колба «Пиксели», фарфор, 9 см, голубой, золото, Диффузор-полусфера ""Золотые змеи"", фарфор, диаметр 13 см, золотое глянцевое и матовое, Диффузор-полусфера ""Нить Ариадны"", фарфор, диаметр 13 см, белый, золото, Диффузор-полусфера, стекло, синий, 130 х 65 мм, Дождевик А, Дождевик Б, Дождевик В, Доска для сыра ""Орнамент"", фарфор, 36х18х1 см, Дутый пуллер, Дутый рюкзак А, Дутый рюкзак В, Дутый чехол для ноутбука А, Дутый шоппер, Ежедневник А, Ежедневник Б, Ежедневник В, Ежедневник Е, Елка-менажница, фарфор, 19,8 см, белая, золото, Елочная звезда, фарфор, белая, Елочная звезда, фарфор, красная, Елочная звезда, фарфор, синяя, Елочная игрушка - лошадка ""Солнечный круг"", фарфор, 9,8 х 9,2 красный, бордовый, золото, Елочная игрушка в форме колокольчика ""Buffet"", фарфор, 8 см А, Елочная игрушка в форме колокольчика ""Buffet"", фарфор, 8 см Б, Елочная игрушка геометрическая ""Buffet"", фарфор, 8 см, Елочная игрушка прорезная музыка ""Гитара"", фарфор, 9 см, белая с золотом А, Елочная игрушка прорезная музыка ""Гитара"", фарфор, 9 см, белая с золотом Б, Елочная игрушка прорезная музыка ""Рояль"", фарфор 6,5 см, белая с золотом А, Елочная игрушка прорезная музыка ""Рояль"", фарфор 6,5 см, белая с золотом Б, Елочная игрушка прорезная музыка ""Скрипичный ключ"", фарфор, 6,5 см, белая с золотом А, Елочная игрушка прорезная музыка ""Скрипичный ключ"", фарфор, 6,5 см, белая с золотом Б, Елочная игрушка прорезная музыка ""Скрипка"", фарфор, 9 см, белая с золотом А, Елочная игрушка прорезная музыка ""Скрипка"", фарфор, 9 см, белая с золотом Б, Елочная игрушка прорезная театр ""Балерина"", фарфор, 9 см, белая с золотом А, Елочная игрушка прорезная театр ""Балерина"", фарфор, 9 см, белая с золотом Б, Елочная игрушка прорезная театр ""Бинокль"", фарфор, 5,5 см, белая с золотом А, Елочная игрушка прорезная театр ""Бинокль"", фарфор, 5,5 см, белая с золотом Б, Елочная игрушка прорезная театр ""Лебедь"", фарфор, 7 см, белая с золотом А, Елочная игрушка прорезная театр ""Лебедь"", фарфор, 7 см, белая с золотом Б, Елочная игрушка, 8х6. 9х1,8 см, Емкость для свечи большая ""Змеи"", фарфор, 20 х 5 см, Емкость для свечи малая ""Змеи"", фарфор, 15 х 5 см, Емкость для свечи малая ""Солнечный круг"", фарфор, 15 х 5 см, красный, бордовый, золото, Емкость для фруктов, стекло, 30 х 17 см, оранжево-синяя, Емкость для хранения ""Бабочки"", фарфор, 8,5×9 см, белый, синий,золото, Емкость для хранения ""Гордиев узел"", фарфор, 10х13 см, дизайн красный с золотом, Емкость для хранения ""Нить Ариадны"", фарфор, 8,5×9 см, белый, золото, Емкость для хранения ""Новая геометрия"", фарфор, 8,5×9 см, Емкость для хранения ""Пиксели"", фарфор, 8,5 х 9 см, серый, золотой, Емкость для хранения ""Русалка"", фарфор, 8,5×9 см, Емкость для хранения «Месяц и Жар-Птица», фарфор, 8,5 х 9 см, красный, золото, Емкость для хранения «Пиксели», фарфор, 8,5 х 9 см, голубой, золото, Емкость для хранения «Солнечный круг», фарфор, 8,5 х 9 см, красный, бордовый, золото, Емкость для хранения на ножке ""Каток на Красной площади"", фарфор, 10 х 13 см, золото, Емкость для хранения с заостренным навершием ""Змеи"", фарфор, 9х17 см, Емкость для хранения с круглым навершием ""Buffet"", фарфор, 13 х 9,5 см, Емкость для хранения с круглым навершием ""Бабочки"", фарфор, 13 х 9,5 см, белый,синий,золото, Емкость для хранения с навершием ""Белка"", фарфор, Емкость для хранения с навершием ""Медведь"", фарфор, Емкость для хранения с навершием ""Сова"", фарфор, Емкость с крышкой, форма на ножке, фарфор, 10 х 13 см, белая (образец), Емкость с крышкой, форма с круглым навершием, фарфор, 13 х 9,5 см, белая (образец), Желтый шоппер, Зарядная станция с прозрачным корпусом, Зарядное устройство А, Игрушка елочная ""Хрустальный шар"", стекло, 8 см, прозрачная, Игрушка елочная «Два снеговика», нержавеющая сталь, 7 см, золотая, Игрушка елочная «Елочка с оленями», нержавеющая сталь, 6 см, золотая, Игрушка елочная «Елочка», нержавеющая сталь, 7,5 см, золотая, Игрушка елочная «Елочная игрушка», нержавеющая сталь, 7 см, золотая, Игрушка елочная «Колокольчики», нержавеющая сталь, 6,7 см, золотая, Игрушка елочная «Коньки», нержавеющая сталь, 7,7 см, золотая, Игрушка елочная «Новая геометрия», дизайн 1,2,3 фарфор, 6 см, белая, глянцевая, Игрушка елочная «Олень с подарками», нержавеющая сталь, 5,5 см, золотая, Игрушка елочная «Снеговик с метлой», нержавеющая сталь, 7,6 см, золотая, Игрушка елочная «Снежинка», нержавеющая сталь, 5,4 см, золотая, Игрушка елочная «Хрустальная звезда», форма 1, стекло, 7 см, прозрачная, Игрушка елочная «Хрустальная звезда», форма 2, стекло, 7 см, прозрачная, Игрушка елочная «Хрустальная снежинка», стекло, 7 см, прозрачная, Игрушка елочная с подвесом «Варежка», нержавеющая сталь, 9,6 см, золотая, Игрушка елочная с подвесом «Елочка», нержавеющая сталь, 10,5 см, золотая, Игрушка елочная с подвесом «Звезда», нержавеющая сталь, 10 см, золотая, Игрушка елочная форма 1, стекло, 14 см, прозрачная с жемчужным покрытием, Игрушка елочная форма 2, стекло, 15 см, прозрачная с жемчужным покрытием, Игрушка елочная форма 3, стекло, 15 см, прозрачная с жемчужным покрытием, Игрушка елочная форма конус, дизайн «Звезды», стекло, 10 х 5,5 см, прозрачная, Игрушка елочная форма конус, дизайн «Линии», стекло, 10 х 5,5 см, прозрачная, Игрушка елочная форма конус, дизайн «Шары», стекло, 10 х 5,5 см, прозрачная, Игрушка с символикой Delivery, Игрушка с символикой Ultima, Игрушка с символикой Янго, Игрушка с символикой Яндекс Еда, Капор-капюшон ""Liquid Metall"", термопластичный полиуретан, черный, 24х74 см, Капюшон, Карабин В, Карабины, Карточная игра с символикой Яндекс А, Картхолдер Б, Картхолдер ЦМРБанк (с синим карманом) А, Картхолдер ЦМРБанк (с синим карманом) Б, Картхолдер ЦМРБанк (серый) А, Картхолдер ЦМРБанк (серый) Б, Картхолдер черный, Каска, Каска полупрозрачная с лого, Кепка Б, Кепка В, Кобура, Консоль игровая, Конфетница-шар, большая, стекло, 24,5 х 15,5 см, прозрачная А, Конфетница-шар, большая, стекло, 24,5 х 15,5 см, прозрачная Б, Конфетница-шар, большая, стекло, 26 х 12 см, серая, Конфетница-шар, малая, стекло, 13,5 х 9,5 см, прозрачная А, Конфетница-шар, малая, стекло, 13,5 х 9,5 см, прозрачная Б, Конфетница-шар, малая, стекло, 22 х 9 см, серая А, Конфетница-шар, малая, стекло, 22 х 9 см, серая Б, Копилка-головоломка, Коробочка, Косметичка, Косметичка ""Palitra"", жаккард, серый-красный, 10х10х20 см, Косметичка ""Palitra"", жаккард, серый-лайм, 10х10х20 см, Косметичка ""Palitra"", жаккард, серый-синий, 10х10х20 см, Косметичка ""Palitra"", жаккард, синий-оранжевый, 10х10х20 см, Косметичка ""Palitra"", жаккард, черный-синий, 10х10х20 см А, Косметичка ""Palitra"", жаккард, черный-синий, 10х10х20 см Б, Косметичка ""Palitra"", жаккард, черный-фиолетовый, 10х10х20 см А, Косметичка ""Palitra"", жаккард, черный-фиолетовый-оранжевый, 10х10х20 см, Косметичка Teddy, искусственный мех, длинный ворс, 20х11х11 см, бордо, Косметичка Teddy, искусственный мех, длинный ворс, 20х11х11 см, молочная, Косметичка Teddy, искусственный мех, длинный ворс, 20х11х11 см, салатовая, Косметичка Teddy, искусственный мех, длинный ворс, 20х11х11 см, серо-бежевая, Косметичка Teddy, искусственный мех, длинный ворс, 20х11х11 см, темно-синяя, Косметичка бордовая А, Косметичка кремовая, Косметичка несессер Teddy, искусственный мех, длинный ворс, 10,5х13х7 см, молочная, Косметичка с ручкой - образец, Косметичка-несессер Teddy, искусственный мех, длинный ворс, 10,5 x 13 x 7 см, молочный цвет-образец, Кофейная пара ""Золотая чешуя"", фарфор, 100 мл, золото с черным, Кофейный стаканчик ""Buffet"", фарфор, 200 мл, Кофемолка электрическая, Кофер в фабричной коробке, Кофер с коробкой, Кроксы образец А, Кроксы образец Б, Кроксы образец В, Кросс-боди А, Кросс-боди Б, Кроссовки, Кружка ""Белочка"", стекло. желтый, 90 х 75 мм, Кружка ""Орнамент"", фарфор, 12х9х10 см, Кружка А, Лампа, Ланъярд Г, Ланъярд с символикой Яндекс Б, Ланъярд-образец (объёмные буквы) с замком, Ланъярд-образец 1 комплекта (2 шт) ( с замком и без замка), Ланъярд-образец шелкография без замка, Ланъярды Б, Макет картхолдера, Массажер для глаз, Массажер перкуссионный А, Массажные очки, Машинка-игрушка, Мелки восковые, Мелочница с загнутыми углами ""Новая геометрия"", фарфор, 18 х 13 х 2,5 см, белая, Мелочница с загнутыми углами ""Пиксели"", фарфор, 18 х 13 х 2,5 см, серый, Мелочница с загнутыми углами «Пиксели», фарфор, 18 х 13 х 2,5 см, голубой , золото, Мелочница с загнутыми углами, фарфор, 18 х 13 х 2,5 см, белая, Мелочница с прямыми углами ""Змеи"", фарфор, 20,5х17 см, Металлический значок с подложкой А, Металлический значок с подложкой Б, Мешок для обуви взрослый, Мини-пылесос настольный на батарейках, Музыкальная лампа А, Мультиваза ""Бабочки"", фарфор, 22 см, белый, синий,золотой, Набор детской силиконовой посуды, Набор для обучения речи, Набор для чистки гаджетов Б, Набор значков с символикой Яндекс Финтех Б, Набор из проводов AWG 26 (5 катушек по 10 метров), Набор инструментов А, Надувная упаковка с карманом, Надувная упаковка с клапаном, Наклейка, Наушники, Наушники детские, Наушники детские Стич, Несессер, Несессер ""Liquid Metall"", термопластичный полиуретан, красный, 20х14х3 см, Несессер ""Liquid Metall"", термопластичный полиуретан, синий, 20х14х3 см, Несессер ""Liquid Metall"", термопластичный полиуретан, черный, 20х14х3 см, Носки БК, Ночник, Обвесы акриловые, Ободки голубого цвета с печатью в 1 цвет по образцу А, Ободки голубого цвета с печатью в 1 цвет по образцу Б, Образец - Кружка хамелеон - черная, Образец - верблюд S А, Образец - верблюд S Б, Образец - верблюд S В, Образец - кружка-хамелеон, Образец - машинка инерционная, Образец USB-вентилятор, Образец USB-удлинитель-банан, Образец Брелок светоотражающий ЦОДД, Образец Водонепроницаемая Bluetooth колонка M65, Образец ПЗУ А, Образец ПЗУ Б, Образец акрилового подвеса А, Образец акрилового подвеса Б, Образец акрилового подвеса В, Образец антистресс, Образец баскетбольный мяч, Образец бейд-холдер, Образец беспроводного ПЗУ, Образец беспроводной зарядки А, Образец беспроводной зарядки Б, Образец бирки, Образец блокнота, Образец блюдца с деколью, Образец блюдца с дизайном, Образец блюдца, 4 дизайна, Образец бочки-копилки А, Образец бочки-копилки Б, Образец браслета, Образец брелка А, Образец брелка Б, Образец брелка В, Образец брелка Г, Образец брелка Д, Образец брелка с карабином, Образец брелока BetaLife, Образец брелока А, Образец брелока Б, Образец брелока носорога Шедеврума, Образец броши, Образец бутылка с магнитным держателем, Образец бутылка с отсеком для мелочи, Образец бутылки А, Образец бутылки Б, Образец бутылки В, Образец бутылки Г, Образец бутылки Д, Образец бутылки Е, Образец бутылки Ж, Образец бутылки металлической, Образец бутылки с градиентом, Образец бутылки тритан, Образец вазы, Образец вкладышей под чехол, Образец гирлянда А, Образец гирлянда Б, Образец держателя для проводов, Образец детский зонт, Образец диско-шара 360, Образец диффузора с дизайном, Образец дождевик 1, Образец дождевик 2, Образец ежедневника, Образец елка с подсветкой,фарфор,18*10,3*19.5см, Образец елочной игрушки, Образец елочной игрушки Марка, Образец емкости для хранения с деколью, Образец защипки для провода, Образец звезда,фарфор,21,2*11*20см, Образец значка А, Образец значка Б, Образец зонт трость - черный, Образец зонт трость- белый, Образец зонт-трость, Образец зонта, Образец капучинатора с насадками, чёрный, Образец карабина А, Образец карабина Б, Образец карабина В, Образец карабина Г, Образец карабина Д, Образец карабина Е, Образец карабина Ж, Образец карандаша, Образец кармана для бейджа А, Образец кармана для бейджа Б, Образец кармана для бейджа В, Образец кармана для бейджа Г, Образец кармана для бейджа Д, Образец кармана из ренейлона, Образец картхолдера А, Образец картхолдера Б, Образец картхолдера кож зам, Образец качества баскетбольный мяч, Образец качества на набор: 2 ракетки, 3 мяча и сумка, Образец качества проектора, Образец качества скакалка, Образец качества снежного шара, Образец кейкапов, Образец кепки А, Образец кепки Б, Образец кепки В, Образец кепки Г, Образец кожи, Образец колонка, Образец кольца для салфетки, Образец кольца с деколью ХХ, Образец конструктура Лемана ПРО, Образец коробки, Образец коробов для курьеров Лавки с символикой Яндекс, Образец косметички А, Образец косметички Б, Образец косой чашки с деколью,1 макет, Образец косой чашки с деколью,2 макет, Образец косой чашки с деколью,3 макет А, Образец косой чашки с деколью,3 макет Б, Образец костера в 4 дизайнах, Образец кофейной пары, Образец кружки, Образец куба-головоломки, чёрно-белый, Образец ланчбокса, Образец лента красная, Образец марки 2 дизайн, Образец маски охлаждающей, Образец метеостанции, Образец мини-пылесос настольный, Образец набор (2шторки + подложка), Образец набор шторка+салфетка+щёточка+ пакет, Образец набора джибитсов с символикой Яндекс, Образец наручных часов, Образец наушники, Образец несессер Teddy, Образец новогодний с подсветкой,фарфор,16,6*6,6*15,5см, Образец новой формы диффузора, 2 форма, Образец новой формы диффузора,1 форма, Образец органайзера для проводов, Образец орех с подсветкой,фарфор,10,5*13,2см, Образец открывашки, Образец паракорд, Образец перчатки, Образец перчаток, Образец плед, Образец плед МТС с ПВХ биркой, Образец повербанка, серый, Образец повербанка, черный, Образец подставки для значков А, Образец подставки для значков Б, Образец подставки для ноутбука, Образец подушка надувная, Образец попсокета, Образец портмоне, Образец поясная сумка Teddy, Образец поясная сумка альтернатива, Образец пружинки А, Образец пружинки Б, Образец прямой чайной пары, Образец прямой чайной пары с квадратной ручкой, Образец прямой чашки с деколью, Образец ракетки, Образец ремувки из паракорда, Образец ремувки с джибитсами, Образец ретрактора А, Образец ретрактора Б, Образец ретрактора В, Образец ретрактора Г, Образец ретрактора Д, Образец рюкзака, Образец рюкзака 1, Образец рюкзака 2, Образец рюкзака 3, Образец рюкзака COMBO большой, Образец с деколью А, Образец с деколью Б, Образец с распыление и деколью, Образец селфи-лампы для телефона, Образец селфи-лампы со штативом, Образец силиконового стакана, Образец стакан пластиковый, Образец стакан стеклянный, Образец стакана 3 шт., Образец стакана А, Образец стакана Б, Образец стакана В, Образец стаканчика с деколью, Образец стаканчика с дизайном, Образец стикеров для повербанка, Образец сумка - холодильник, Образец сумки, Образец сумки кросс-боди, Образец тарелки, Образец тарелки 15 см, Образец тарелки 24см, Образец тарелки с бортами 20 см с деколью, Образец тарелки с деколью, Образец тарелки с деколью,1 макет, Образец тарелки с деколью,2 макет, Образец тарелки с деколью,3 макет А, Образец тарелки с деколью,3 макет Б, Образец термокоробов для курьеров Яндекс Еды с символикой Яндекс, Образец термокружки, Образец термоса, Образец ткани, Образец увлажнитель воздуха А, Образец увлажнитель воздуха Б, Образец увлажнитель воздуха В, Образец фляги, Образец фурнитура черная, Образец футболки А, Образец футболки Б, Образец футболки для курьеров Еды с символикой Яндекс, Образец футболок для курьеров Лавки с символикой Яндекс, Образец футбольного мяча, Образец чайная пара А, Образец чайная пара Б, Образец чайника, 2 макет А, Образец чайника, 2 макет Б, Образец чайника,1 макет, Образец чайной пары, Образец чайной пары с деколью, Образец чашки меняющей цвет - 2 макета, Образец чашки с деколью, Образец чашки с дизайном, Образец чашки, 4 дизайна, Образец чехла для ноутбука, Образец чехла для телефона А, Образец чехла для телефона Б, Образец чехол для ноутбука Teddy, Образец шара с дизайном, 3 дизайна, Образец шарфа, Образец шильдика, Образец шкатулки, Образец шоппера, Образец шоппера, зеленый термохром, Образец шоппера, черно-красный термохром, Образец шоппера, черно-красный, экокожа, Образец шоппера, черно-синий термохром, Образец шоппера, черно-синий, экокожа, Образец юбка под елку, Образцы - некхенгеры с ремешками, Образцы зонта А, Образцы зонта Б, Образцы зонта В, Образцы пауэрбанков А, Образцы пауэрбанков Б, Образцы пауэрбанков В, Органайзер Б, Органайзер В, Открывашка для пива, 5х3, 1см, лого лазерной гравировкой А, Открывашка для пива, 5х3, 1см, лого печатью, черный цвет, Открытие формы вазы, Очки Hakii Wind II А, Папка для ноутбука ""Palitra"", жаккард, красный-чёрный, 25х35х3 см, Папка для ноутбука ""Palitra"", жаккард, серый-красный, 25х35х3 см, Папка для ноутбука ""Palitra"", жаккард, синий-оранжевый, 25х35х3 см, Папка для ноутбука ""Palitra"", жаккард, черный-синий, 25х35х3 см А, Папка для ноутбука ""Palitra"", жаккард, черный-синий, 25х35х3 см Б, Папка для ноутбука ""Palitra"", жаккард, черный-фиолетовый, 25х35х3 см А, Папка для ноутбука ""Palitra"", жаккард, черный-фиолетовый-оранжевый, 25х35х3 см, Пауэрбанк P218, Пауэрбанк PQ2012, Пенал образец, Песочные часы, Песочные часы 20 минут (новогодние) А, Планинг, Пластина для брелка, Пластырь 10 штук в наборе, Плед А, Плед Б, Плед образец, Подарочная коробка с символикой Яндекс А, Подвеска на елку, хрусталь, 8 см, Подсвечник - дама ""Солнечный круг"", фарфор, 15,7 х 13,2, красный, бордовый, золото, Подсвечник - лошадка ""Солнечный круг"", фарфор, 13,2 х 13 красный, бордовый, золото, Подсвечник из хрусталя 100 х 100 х 100 мм, Подсвечник из хрусталя 120 х 120 х 120 мм, Подсвечник из хрусталя 80 х 80 х 80 мм, Подсвечник крутящийся с шармами «Новогодний», нержавеющая сталь, 16 см, золотой, Подсвечник формовой большой, хрусталь, 16 х 6,5 х 5,5 см, прозрачный/оранжевый/синий, Подсвечник формовой малый, хрусталь, 11 х 5 х 4 см, оранжевый/прозрачный/черный, Подсвечник хрустальный, желтый, Подсвечник хрустальный, синий, Подставка для фруктов для мультивазы, 22,3х6,3 см, белая, Подушка А, Подушка Б, Подушка плед, Подушка-плед А, Портативный пылесос, Посуда пластиковая ланч-бокс для взрослых А, Поясная сумка COMBO, Поясная сумка Teddy, искусственный мех, длинный ворс, 36 х 18 х 12 см, молочный цвет-образец, Принтер мгновенной печати, Программируемая клавиатура на 12 клавиш А, Программируемая клавиатура на 12 кнопок + 2 энкодера, Проектор звездного неба, Проектор клавиатуры, Прямая чайная пара ""Fesco"" фарфор, золото, Пыльник А, Пыльник Б, Раскладка Тедди, Раскладка термохром, Раскладка экокожа, Раскладки, Ремувка А, Ремувка Г, Ремувка Д, Ремувка на телефон из бусин, Ремувка на телефон с героями, Ремувка на телефон со Спарксом, Ремувка на телефон со Спотти, Рулон наклеек, круглых, без печати (10 000 шт), Ручка А, Ручка Б, Рюкзак ""Palitra"", жаккард, красный-чёрный, 40х30х12 см, Рюкзак ""Palitra"", жаккард, серый, 40х30х12 см, Рюкзак ""Palitra"", жаккард, серый-красный, 40х30х12 см, Рюкзак ""Palitra"", жаккард, серый-лайм, 40х30х12 см, Рюкзак ""Palitra"", жаккард, синий-голубой, 40х30х12 см, Рюкзак ""Palitra"", жаккард, синий-оранжевый, 40х30х12 см, Рюкзак ""Palitra"", жаккард, черно-синий, 40х30х12 см, Рюкзак ""Palitra"", жаккард, черный-фиолетовый, 40х30х12 см А, Рюкзак ""Palitra"", жаккард, черный-фиолетовый-оранжевый, 40х30х12 см, Рюкзак COMBO большой, Рюкзак COMBO маленький, Рюкзак COMBO, Maxi, нейлон, 30 х 42 х 18 см, черный, Рюкзак COMBO, Mini, нейлон, 30 х 40 х 15 см, черный, Рюкзак Б, Рюкзак БК, Рюкзак В, Рюкзак Г, Рюкзак альтернатива, Рюкзак градиент А, Рюкзак градиентный, полиэстер, 34 х 15 х 48 см, зелено-желтый, Рюкзак градиентный, полиэстер, 34 х 15 х 48 см, серо-оранжевый, Рюкзак образец, Рюкзак образец 2, Рюкзак роллтоп ""Liquid Metall"", термопластичный полиуретан, красный, 28х35х11 см, Рюкзак роллтоп ""Liquid Metall"", термопластичный полиуретан, синий, 28х35х11 см, Рюкзак роллтоп ""Liquid Metall"", термопластичный полиуретан, черный, 28х35х11 см, Рюкзак с карманами, Рюкзак с накладными карманами, полиэстер, 45 х 31 х 13 см, черный, Рюкзак-мешок К, Светильник с муз. и подсветкой, дизайн ""Новогодняя ель"", стекло,дерево,10 х12 см,прозр. и цвет.нат.дерева, Светильник-органайзер образец, Светящиеся часы, Серый шоппер с оранжевым шнуром, Сет карманов COMBO, Сет мини сумок COMBO, 4 штуки, нейлон, 10 и 20 см, красные, Сет мини сумок COMBO, 7 штук, ТПУ, 10 и 20 см, серый, Сет мини сумок COMBO, 7 штук, нейлон, 10 и 20 см, красные, Сигнальный образец голографического пакета с печатью, Сигнальный образец по макету клиента ""Визитка с определением уровня стресса"", Сигнальный образец по референсам клиента ""Мягкая игрушка леопард"", Силиконовый стакан А, Силиконовый чехол, Складная клавиатура, Снежный шар, Стакан для кофе с силиконовой крышкой, глянцевый, керамика, 580 мл, белый с красным, Стакан-непроливайка с трубочкой, Стаканчик для свечи ""Змеи"", дизайн № 2 фарфор, 7,3 х 6,8см, Стаканчик для свечи ""Змеи"", дизайн №1, фарфор, 7,3 х 6,8см, Стаканчик для свечи ""Змеи"", дизайн №3, фарфор, 7,3 х 6,8см, Стаканчик для свечи ""Солнечный круг"", фарфор, 7,3 х 6,8см, красный, бордовый, золото, Стаканчик кофейный ""Гордиев узел"", фарфор, 200 мл, дизайн с золотыми элементами, Стаканчик кофейный ""Новая геометрия"", фарфор, 200 мл, дизайн №1 с черными элементами, Стаканчик кофейный ""Новая геометрия"", фарфор, 200 мл, дизайн №2 с красно-золоты