Категория,Количество_проданных_товаров,Количество_уникальных_товаров,Средняя_цена,Медианная_цена,Общая_сумма,Процент от оборота,Список_товаров
ми элементами, Стаканчик кофейный ""Новая геометрия"", фарфор, 200 мл, дизайн №3 с белыми элементами, Стаканчик кофейный ""Пиксели"", фарфор, 8 х 7,5 см, серый, золото, Стаканчик кофейный ""Русалка"", фарфор, 200 мл, Стаканчик кофейный «Пиксели», фарфор, 8 х 7,5 см, голубой, золото, Стаканчик, форма на ножке, фарфор, 8 х 7,5 см, белый (образец), Стейнер А, Стикерпак, Стилус универсальный, Стропа для ключей, Сумка, Сумка для адаптера ""Palitra"", жаккард, красный-чёрный, 13х20 см, Сумка для адаптера ""Palitra"", жаккард, серый-синий, 13х20 см, Сумка для адаптера ""Palitra"", жаккард, синий-голубой, 13х20 см, Сумка для адаптера ""Palitra"", жаккард, синий-оранжевый, 13х20 см, Сумка для адаптера ""Palitra"", жаккард, черный-синий, 13х20 см, Сумка для адаптера ""Palitra"", жаккард, черный-фиолетовый, 13х20 см А, Сумка для бутылки, Сумка кросс-боди ""Liquid Metall"", термопластичный полиуретан, красный, 20х14х3 см, Сумка кросс-боди ""Liquid Metall"", термопластичный полиуретан, синий, 20х14х3 см, Сумка кросс-боди ""Liquid Metall"", термопластичный полиуретан, черный, 20х14х3 см, Сумка кросс-боди ""Palitra"", жаккард, серый, 17.5х11х5 см, Сумка кросс-боди ""Palitra"", жаккард, серый-лайм, 17.5х11х5 см, Сумка кросс-боди ""Palitra"", жаккард, синий-голубой, 17.5х11х5 см А, Сумка кросс-боди ""Palitra"", жаккард, черный-синий, 17.5х11х5 см А, Сумка кросс-боди ""Palitra"", жаккард, черный-синий, 17.5х11х5 см Б, Сумка кроссбоди Teddy, искусственный мех, длинный ворс, 20 х 12 х 2 см, молочный цвет-образец, Сумка кроссбоди Teddy, искусственный мех, длинный ворс, 20х12х2 см, молочная, Сумка кроссбоди Teddy, чёрный цвет- Образец А, Сумка кроссбоди Teddy, чёрный цвет- Образец Б, Сумка кроссбоди Teddy, чёрный цвет- Образец В, Сумка кроссбоди Teddy, чёрный цвет- Образец Г, Сумка на пояс COMBO, нейлон, 10 х 28 х 10 см, черная А, Сумка на пояс COMBO, нейлон, 10 х 28 х 10 см, черная Б, Сумка на пояс Teddy, фиолетовый цвет-Образец, Сумка поясная ""Palitra"", жаккард, серый, 23х14х8 см, Сумка поясная ""Palitra"", жаккард, черный-синий, 23х14х8 см, Сумка поясная ""Palitra"", жаккард, черный-фиолетовый, 23х14х8 см А, Сумка поясная ""Palitra"", жаккард, черный-фиолетовый-оранжевый, 23х14х8 см, Сумка поясная Teddy, искусственный мех, длинный ворс, 36х18х12 см, молочная, Сумка поясная, паттерн ""Иллан"", Сумка с зеленым шнуром альтернатива, Сумка холстер ""Liquid Metall"", термопластичный полиуретан, черный, 56х19 см, Сумка через плечо А, Сумка через плечо Б, Сумочка, Сумочка для наушников А, Сумочка для наушников Б, Термобокал, Термобутылка, Термобутылка с круглой крышкой, нержавеющая сталь, 350 мл, голубая с оранжевым, Термобутылка с полной запечаткой Билайн, Термокружка, Термометр, Термохромная бутылка, Увлажнитель воздуха Г, Фигурка Слон, Фигурка корова, Фигурка собака, Фишки, Холдер для бутылки ""Liquid Metall"", термопластичный полиуретан, красный, 18х9х9 см, Холдер для бутылки ""Liquid Metall"", термопластичный полиуретан, синий, 18х9х9 см, Холдер для бутылки ""Liquid Metall"", термопластичный полиуретан, черный, 18х9х9 см, Хрустальный медальон А, Хрустальный медальон Б, Чайная пара ""Змеи"", прямая форма, фарфор, 250 мл, Чайная пара ""Золотая чешуя"", фарфор, 240 мл, золото с желтым, Чайная пара ""Новая геометрия"", фарфор, 250 мл, дизайн №1 с черными элементами, Чайная пара ""Новая геометрия"", фарфор, 250 мл, дизайн №2 с красно-золотыми элементами, Чайная пара ""Новая геометрия"", фарфор, 250 мл, дизайн №3 с белыми элементами, Чайная пара ""Пиксели"", прямая форма, форфор, 250 мл, серый, золото, Чайная пара ""Русалка"", фарфор, 250 мл, косая форма, Чайная пара ""Солнечный круг"", прямая форма, 250 мл, красный, бордовый, золотой, Чайная пара «Кролик» К.Овчинников, прямая форма, фарфор, 250 мл, светло-оранжевый, фиолетовый, Чайная пара «Кролик» К.Овчинников, прямая форма, фарфор, 250 мл, темно-оранжевый, фиолетовый, Чайная пара «Лошади» К.Овчинников, прямая форма, фарфор, 250 мл, оранжевый, синий, красный, Чайная пара «Новые лемуры» К.Овчинников, прямая форма, фарфор, 250 мл, голубой, коричневый, Чайная пара «Пиксели», прямая форма, фарфор, 250 мл, голубой, золото, Чайная пара на ножке ""Гордиев узел"", фарфор, 250 мл, золотой дизайн на чашке, Чайная пара на ножке ""Гордиев узел"", фарфор, 250 мл, красно-золотой дизайн на чашке, Чайная пара на ножке ""Каток на Красной площади"", фарфор, 250мл, золото А, Чайная пара прямой формы ""Buffet"", фарфор, 250 мл, Чайная пара с деколью ""Хозяин леса"", Чайная пара с круглой ручкой "" Нить Ариадны "", фарфор, 250 мл, белый, золото, Чайник ""Золотая чешуя"", фарфор, 880 мл, золото с черным, Чайник с деколью ""Хозяин леса"" А, Чайник, форма с круглой ручкой и круглым навершием, фарфор, 300 мл, белый (образец), Чайник-эгоист ""Buffet"", фарфор, 300 мл, Чайник-эгоист ""Бабочки"", фарфор, 300 мл, белый, синий,золото, Чайный сет, стекло, синий, 120мм*125мм, Черная сумка-шоппер с серым шнуром альтернатива, Чехол для ноутбука Teddy, искусственный мех, длинный ворс, 35 х 25 х 2 см, молочный цвет-образец, Чехол для ноутбука Teddy, искусственный мех, длинный ворс, 35Х25х2 см, бордо, Чехол для ноутбука Teddy, искусственный мех, длинный ворс, 35х25х2 см, молочный, Чехол для ноутбука Teddy, искусственный мех, длинный ворс, 35х25х2 см, салатовый, Чехол для ноутбука Teddy, искусственный мех, длинный ворс, 35х25х2 см, серо-бежевый, Чехол для ноутбука Teddy, фиолетовый цвет-Образец, Чехол для ноутбукаTeddy, искусственный мех, длинный ворс, 35х25х2 см, темно-синий, Чехол для паспорта ""Palitra"", жаккард, серый-лайм, 13х18 см, Чехол для паспорта ""Palitra"", жаккард, серый-синий, 13х18 см, Чехол для паспорта ""Palitra"", жаккард, черный-синий, 13х18 см, Чехол для флешки, образец, Шашки, Шейкер А, Шнур для телефона, Шнурок для телефона, Шопер, Шопер ""Palitra"", жаккард, серый, 27х35х11 см, Шопер ""Palitra"", жаккард, серый-лайм, 27х35х11 см, Шопер ""Palitra"", жаккард, серый-синий, 27х35х11 см, Шопер ""Palitra"", жаккард, синий-голубой, 27х35х11 см, Шопер ""Palitra"", жаккард, синий-оранжевый, 27х35х11 см, Шопер ""Palitra"", жаккард, черный-синий, 27х35х11 см, Шопер ""Palitra"", жаккард, черный-фиолетовый, 27х35х11 см А, Шопер ""Palitra"", жаккард, черный-фиолетовый-оранжевый, 27х35х11 см, Шоппер Б, Шоппер образец, Шоппер тайвек, Шоппер хлопок альтернатива, Этажерка двухъярусная «Нить Ариадны», фарфор, металл, 23,5 см, белый, золото, Этажерка двухярусная ""Гордиев узел"", фарфор, металл, 15,5 см, гамак А, гамак Б, набор для тенниса, сигнальный образец монетница по макету клиента (акрил+акрил), сумка машиниста, услуга Нанесение логотипа на вечный карандаш шелкография"
Аксессуары для гаджетов,"23 318,00","21,00","597,76","613,20","8 558 082,05","1,33%","03918 держатель для телефона автомобильный с беспроводной зарядкой, Держатель для провода, Кольцо Magsafe А, Кольцо Magsafe Б, Кольцо Magsafe В, Набор для чистки гаджетов А, Подставка для наушников с беспроводной зарядкой без лого, Подставка для ноутбука, Подставка для ноутбука с символикой Яндекс Реклама А, Подставка для ноутбука с символикой Яндекс Реклама Б, Подставка для ноутбука с символикой Яндекс Реклама В, Подставка для телефона с символикой Яндекс Реклама А, Подставка для телефона с символикой Яндекс Реклама Б, Подставка для телефона с символикой Яндекс Реклама В, Поп-сокет, Пылесос для клавиатуры, Салфетка, Салфетка из микрофибры, Универсальный держатель, Чехол для телефона под джибитсы, вид 1, Чехол для телефона под джибитсы, вид 2"
Пакеты,"274 111,00","21,00","216,28","204,43","8 014 665,89","1,24%","Голографический пакет, Зип-пакет 34х18, Зип-пакет 34х36, Зип-пакет 55х46, Зип-пакет для брелока, Зип-пакет для ланъярда, Зип-пакет для чехла для наушников, Пакет HIGHWAY, Пакет pvc А, Пакет pvc Б, Пакет А, Пакет Б, Пакет для подарочного набора с символикой Yandex Ads А, Пакет для подарочного набора с символикой Yandex Ads Б, Пакет для подарочного набора с символикой Yandex Ads В, Пакет фольгированный А, Пакет фольгированный Б, Пакет фольгированный В, Подарочный пакет А, Подарочный пакет Б, Термоусадка набор 328 шт."
Ткань,"7 956,32","3,00","1 491,61","1 000,00","7 920 091,70","1,23%","ПОЛОТНО ТРИКОТАЖНОЕ МАШИННОГО ВЯЗАНИЯ ИЗ СИНТЕТИЧЕСКИХ НИТЕЙ, Полотно трикотажное длинноворсовое, имитирующее мех, Ткань одеждная из синт.волокон"
Кружки,"10 935,00","6,00","638,27","686,45","7 215 966,30","1,12%","Кружка Б, Кружка В, Кружка Г, Кружка Д, Кружка красная А, Кружка красная Б"
Ланчбоксы,"16 006,00","4,00","511,72","445,47","6 528 609,06","1,01%","Ланчбокс А, Ланчбокс Б, Посуда пластиковая ланч-бокс для взрослых Б, ланч бокс 3 предмета нож вилка ложка"
Статуэтки и награды,"4 151,00","5,00","2 199,72","1 883,40","6 340 911,80","0,98%","04073 статуэтка собачка матовая, 04074 статуэтка собачка хромовая, 3Д шар с гравировкой на деревянной подставке с гравировкой, с синей подсветкой и гимном клиента, Тираж - верблюды 3 дизайна А, Тираж - верблюды 3 дизайна Б"
Коробки,"10 329,00","16,00","88 274,08","464,45","5 857 792,36","0,91%","01566 коробка, Заготовочные листы для сборки коробок с кашированием А, Заготовочные листы для сборки коробок с кашированием Б, Заготовочные листы для сборки коробок с кашированием В, Заготовочные листы для сборки коробок с кашированием Г, Заготовочные листы для сборки коробок с кашированием Д, Заготовочные листы для сборки коробок с кашированием Е, Коробка, Коробка HIGHWAY, Коробка под набор 2, Коробка под набор стандарт 1, Коробка под плед, Подарочная коробка с символикой Яндекс Б, Подарочная коробка с символикой Яндекс В, Производство подарочной коробки с символикой Яндекс А, Производство подарочной коробки с символикой Яндекс Б"
Брелоки,"27 336,00","28,00","228,75","212,17","5 739 962,75","0,89%","Браслет СЛЭП БЯ, Брелок ""Носорог Шедеврум"" в картонной коробке, Брелок Betalife, Брелок HIGHWAY, Брелок Palitra, металл/шнур, в ассортименте, Брелок Б, Брелок Г, Брелок акриловый Б, Брелок из шнура, Брелок каска, Брелок план Б Б, Брелок робот, Брелок ромб с цветком, Брелок с жаккардовой биркой Б, Брелок с символикой Yandex Ads, Брелок с шильдом синий Б, Брелок с шильдом синий В, Брелок с шильдом синий Г, Брелок с шильдом синий Д, Брелок-кнопка с символикой Yandex Games, Брелоки Betboom, Подвес для брелока, Пружинка для брелока, Ремувка Б, Ремувка В, Ремувка Е, Ремувка с джибитсами, Светящийся браслет"
Услуги,"8,00","15,00","381 937,01","16 830,00","5 729 055,20","0,89%","01570доставка, 3д макет от фабрики, Доставка значков и брелоков с символикой Yandex Ads для IGDX Bali, Доставка игрушек с символикой Yandex Games для WN Limassol, Доставка подарочных наборов А, Доставка подарочных наборов Б, Моделирование 3D-модели, Сигнальный образец шар 3 д гравировка по макету клиента, Создание 3D макета визуализация, услуга Доставка, услуга Доставка значков, услуга Инспекция, проверка всего тиража на фабрике в Китае, услуга Разработка концепции подарков, услуга Создание 3D макета визуализация А, услуга Создание 3D макета визуализация Б"
Косметички,"7 048,00","7,00","744,06","687,58","5 384 809,94","0,83%","Косметичка ""Palitra"", жаккард, черный-фиолетовый, 10х10х20 см Б, Косметичка бордовая Б, Косметичка с брелоком А, Косметичка с брелоком Б, ПВХ косметичка, Силиконовая косметичка, цвет белый, Силиконовая косметичка, цвет чёрный"
Кепки,"9 060,00","7,00","924,72","874,40","5 382 505,52","0,83%","Бейсболка классическая, Бейсболка с логотипом, Бейсболка с прямым козырьком, Кепка SOKOLOV, Кепка А, Синяя базовая кепка А, Синяя базовая кепка Б"
Сумки,"4 761,00","13,00","1 133,65","955,97","4 959 934,27","0,77%","Дутая поясная сумка, Дутая сумка, Поясная сумка, Поясная сумка с шевронами, Сумка для АКБ 155*215*115мм, Сумка для адаптера ""Palitra"", жаккард, черный-фиолетовый, 13х20 см Б, Сумка для адаптера ""Palitra"", жаккард, черный-фиолетовый-оранжевый, 13х20 см, Сумка кросс-боди ""Palitra"", жаккард, синий-голубой, 17.5х11х5 см Б, Сумка поясная ""Palitra"", жаккард, черный-фиолетовый, 23х14х8 см Б, Сумка с символикой Yandex Ads, Сумка-нессесер с лого шелкография, Термосумка, Холдер для бутылки"
Ежедневники,"7 721,00","13,00","1 052,29","639,07","4 768 365,37","0,74%","02343 ежедневник, 02343 ежедневники, 03880 ежедневник вип, 03937 ежедневники красные, 03938 ежедневники желтые, Блокнот, Еж HIGHWAY, Еж HIGHWAY VIP, Ежедневник Г, Ежедневник Д, Ежедневник с ручкой, Ежедневник со встроенной зарядкой, Набор с ежедневником"
Посуда,"12 985,00","14,00","1 077,25","625,83","4 764 547,88","0,74%","03727 Окуриватель, 03728 Горелка, 04075 ваза геометрическая, 04076 ваза геометрическая 2, Барная ложка Б, Джиггер Б, Костер, Охладители, Складной стакан, Стейнер Б, Титановый чайный набор, Флакон, Чайный набор, Шейкер Б"
Обувь,"22 560,00","7,00","139,05","100,00","4 532 780,00","0,70%","Многоразовые бахилы для обуви, Сабо, размер 35/36, Сабо, размер 36/37, Сабо, размер 38/39, Сабо, размер 40/41, Сабо, размер 46/47, Силиконовый чехол для обуви"
Снежные шары,"1 230,00","4,00","3 958,55","3 711,55","4 395 973,00","0,68%","Музыкальный снежный шар А, Музыкальный снежный шар Б, Снежные шары А, Снежные шары Б"
Органайзеры,"4 278,00","6,00","678,06","584,55","3 578 810,32","0,55%","Несессер Teddy, Органайзер А, Органайзер Г, Органайзер для проводов А, Органайзер для проводов Б, органайзер для путешествия"
Фурнитура,"73 785,00","27,00","2 706,12","68,00","3 292 908,52","0,51%","Алюминиевые ручки для шкафа без лого, Бирка для гирлянды с символикой Яндекс Б, Брелок с карабином, Веревка,длина 20 см, Вкладыш для чехла на телефон, Вкладыш под телефон, черный цвет, КАРАБИНЫ КРЕПЕЖНЫЕ СТАЛЬНЫЕ, Карабин А, Карабин Б, Карабин Г, Карабин Д, Карабин сердце, Карабин треугольный 25 мм, Колечко, Колечко для календаря, диаметр 20 мм, Колечко плоское, Колечко соединительное 10мм, Колечко соединительное 8мм, ПРЯЖКИ ТИПА ФАСТЕКС ДЛЯ ПОЯСОВ,РЮКЗАКОВ,ИЗГОТОВЛЕННЫЕ ИЗ НЕДРАГОЦЕННОГО МЕТАЛЛА, Подвес без колпачка, золотой, Подвеска гитара, Производство бирок для гирлянд с символикой яндекс, Резинки мц А, Резинки мц Б, Ремешок 15*180мм, Шнурки А, Шнурки Б"
Лампы,"943,00","6,00","4 989,92","3 210,40","3 133 972,50","0,49%","Лампа для светотерапии Living Sunshine, Музыкальная лампа Б, Музыкальная лампа В, Неоновая лента А, Неоновая лента Б, Светильник Ананас"
Зеркала,"5 500,00","2,00","571,09","571,09","3 109 085,00","0,48%","Зеркало на ручке, Зеркало светодиодное Септолете Тотал"
Пледы,"1 583,00","5,00","2 176,44","2 645,58","3 090 839,00","0,48%","03879 чехол для пледа, Плед с чехлом МТС, Подушка-плед Б, Подушка-плед В, Флисовый плед"
Чехлы,"3 249,00","9,00","1 192,71","1 572,40","2 939 695,55","0,46%","04356 чехол для ноутбука puffer, Вкладыш под чехол, Гидрочехол для телефона, Дутый чехол для ноутбука Б, Папка для ноутбука ""Palitra"", жаккард, черный-фиолетовый, 25х35х3 см Б, Чехол для наушников, Чехол для ноутбука, Чехол для ноутбука Teddy, Чехол для планшета"
Зонты,"2 955,00","2,00","985,60","985,60","2 907 016,50","0,45%","Зонт трость - серебряный, Зонт трость - черный"
Увлажнители,"1 923,00","5,00","1 613,32","1 475,00","2 832 685,40","0,44%","Увлажнитель, Увлажнитель воздуха А, Увлажнитель воздуха Б, Увлажнитель воздуха В, увлажнитель лава"
Шопперы,"3 613,00","8,00","814,93","895,09","2 748 063,90","0,43%","Мини шоппер, Сувенирная продукция шоппер раскраска, Шопер ""Palitra"", жаккард, черный-фиолетовый, 27х35х11 см Б, Шоппер А, Шоппер В, Шоппер Г, Шоппер Д, Шоппер голлографический с символикой Yandex Games в Москву"
Стаканы,"4 055,00","8,00","813,60","706,87","2 739 052,80","0,42%","Золотой стакан с лого А, Золотой стакан с лого Б, Золотой стакан с лого В, Золотой стакан с лого Г, Золотой стакан с лого Д, Силиконовый стакан Б, Стакан для зубных щеток, Стакан термо"
Бижутерия,"35 050,00","30,00","94,35","85,99","2 413 652,45","0,37%","Браслет БЯ, Браслет кощея, Браслет русалочка А, Браслет русалочка Б, Браслет русалочки и ракушки А, Браслет русалочки и ракушки Б, Браслет тыква, Брошь гитара, Брошь любовь, Брошь скелет, Брошь череп, сердце, кость, Корона А, Корона Б, Металлический браслет Хэллоуин, Ободки голубого цвета, Ободки голубого цвета с печатью в 1 цвет по образцу В, Пластиковые браслеты Хэллоуин, Резинка Хэллоуин А, Резинка Хэллоуин Б, Серьга Хэллоуин А, Серьга Хэллоуин Б, Серьги БЯ, Серьги бритва, Серьги металлические волшебные А, Серьги металлические волшебные Б, Серьги пластмассовые кошечка, Серьги рок, Серьги тыква, Серьги тыква кекс А, Серьги тыква кекс Б"
Подушки,"1 780,00","5,00","1 207,67","1 109,90","2 327 143,20","0,36%","Подушка для путешествий А, Подушка для путешествий Б, Подушка для самолета с выемкой, Подушка с биркой в вакуумной упаковке, подушка для путешествия тампопечать"
Хрусталь,"797,00","5,00","6 127,34","6 847,50","2 322 879,10","0,36%","Брелок-хрустальное стекло, Хрустальная ваза с нанесением, Хрустальный подсвечник 100 мм с нанесением, Хрустальный подсвечник 120 мм с нанесением, Хрустальный подсвечник 80 мм с нанесением"
Игрушки,"4 147,00","11,00","651,42","762,80","2 301 722,90","0,36%","Головоломка Змейка Б, Детская игрушка для ванной Дракоша, Детская музыкальная игрушка Зайчик, Игрушки с символикой Yandex Games в Москву А, Игрушки с символикой Yandex Games в Москву Б, Кубик-антисмтресс, Кубик-антистресс А, Кубик-антистресс Б, Фрисби, игрушки с символикой Yandex Games в Турцию, приставка sup"
Дождевики,"1 010,00","2,00","2 254,25","2 254,25","2 276 792,50","0,35%","Дождевик Г, Дождевик Д"
Значки,"26 650,00","6,00","322,54","179,76","2 177 242,00","0,34%","Значки, Значок А, Значок Б, Металлический значок ретро компьютер "" АГАТ"" Россия, Металлический значок ретро компьютер "" КУВТ"" Россия, Набор значков с символикой Яндекс Финтех А"
Термокружки,"2 780,00","4,00","851,88","856,16","2 174 583,40","0,34%","Кофер с трубочкой, Коферы, Термокружка с датчиком температуры, термокружка френчпрес"
Инструменты строительные,"1 566,00","1,00","1 382,00","1 382,00","2 164 212,00","0,34%",Набор инструментов Б
Футболки,"1 310,00","4,00","1 637,75","1 425,25","1 998 850,00","0,31%","Футболка А, Футболка Б, футболка оверсайз белая, футболка оверсайз черная"
Клавиатуры,"1 255,00","1,00","1 562,92","1 562,92","1 961 464,00","0,30%",Программируемая клавиатура на 12 клавиш Б
Часы,"6 084,00","5,00","781,05","483,61","1 858 915,50","0,29%","Песочные часы 20 минут (новогодние) Б, Песочные часы с голубым песком 1 минута А, Песочные часы с голубым песком 1 минута Б, Таймер, Таймер обратного отсчета mos реле"
Ручки,"28 288,00","12,00","63,17","56,25","1 613 946,01","0,25%","03996 ручка с полем для нанесения qr-кода, Многофункциональная рекламная ручка, Ручка HIGHWAY, Ручка В, Ручка красная А, Ручка красная Б, Ручка красная с софт-тач, Ручка с логотипом заказчика, Ручка с полем для нанесения QR-кода, Ручка серебристая, Ручка, желтая, пластик, с фонариком, Ручки с логотипом"
Адаптеры,"1 721,00","13,00","1 795,69","273,10","1 547 418,18","0,24%","USB-удлинитель -банан, Адаптер USB TYPE-C Б, Адаптер USB TYPE-C В, Адаптер с чехлом А, Адаптер с чехлом Б, Переходник 3в1, зеленый, Переходник 3в1, серый, Переходник mmcx угловой – sma с креплением 5 см А, Переходник mmcx угловой – sma с креплением 5 см Б, Переходник хт90 папа - хт60 мама, Переходники, Производство адаптеров USB TYPE-C А, Производство адаптеров USB TYPE-C Б"
Полотенца,"980,00","3,00","1 159,50","771,80","1 353 274,00","0,21%","Набор для отдыха, Пляжное полотенце, Полотенце микрофибра в чехле"
Массажёры,"885,00","2,00","1 632,36","1 632,36","1 181 977,20","0,18%","Массажер перкуссионный Б, подушка для путешествия с массажером 4 режима"
Проекторы,"553,00","1,00","1 890,00","1 890,00","1 045 170,00","0,16%",Проектор Иллан
Карандаши,"9 050,00","5,00","88,03","94,17","1 031 595,00","0,16%","Вечный карандаш А, Вечный карандаш Б, Карандаш HIGHWAY, Карандаш с градиентом, Сувенирная продукция вечный карандаш из красного дерева с металлическим наконечником"
Колонки,"1 100,00","11,00","888,38","891,30","974 010,00","0,15%","Колонка портативная, Колонка, цвет голубой, Колонка, цвет магнолия А, Колонка, цвет магнолия Б, Колонка, цвет магнолия В, Колонка, цвет магнолия Г, Колонка, цвет магнолия Д, Колонка, цвет серый А, Колонка, цвет серый Б, Колонка, цвет серый В, Колонка, цвет синий"
Метеостанции,"1 190,00","3,00","813,87","809,80","958 961,00","0,15%","Метеостанция А, Метеостанция Б, Метеостанция В"
Новогодние украшения,"10 170,00","2,00","86,20","86,20","876 654,00","0,14%","Шарик новогодний зеленый, Шарик новогодний серебряный"
Каски,"500,00","1,00","1 736,08","1 736,08","868 041,67","0,13%",Каска полупрозрачная без брендирования
Семена,"119,00","31,00","7 611,63","6 952,24","789 961,03","0,12%","02679 Агава, 02682 Гибискус сабдариффаба (каркаде), 02684 Псидиум Кетли Psidium cattleianum, 02686 Литопсы смесь №1, 02686 литопсы смесь 1 А, 02686 литопсы смесь 1 Б, 02687 Литопсы смесь №2, 02687 литопсы смесь 2 А, 02687 литопсы смесь 2 Б, 03226 Семена жакаранды, 04437 Глоксиния, 04438 Лаванда, 04439 Гибискус изменчивый, 04479 Фуксия бордовая, 04480 Фуксия микс, Агава, Гибискус изменчивый, Гибискус изменчивый 20 000 семян, Гибискус сабдариффаба (каркаде) 10 тыс семян, Жакаранда, Литопсы смесь 10 000 семян А, Литопсы смесь 10 000 семян Б, Литопсы смесь 10 000 семян В, Литопсы смесь 10 000 семян Г, Литопсы смесь №1 А, Литопсы смесь №1 Б, Литопсы смесь №2 А, Литопсы смесь №2 Б, Псидиус Кетли 20 тыс семян, Семена жакаранды, Цезальпиния"
Настольные игры,"79,00","4,00","160 026,22","25 881,91","699 556,58","0,11%","Карточная игра с символикой Яндекс Б, Карточная игра с символикой Яндекс В, Производство карточной игры с символикой Яндекс А, Производство карточной игры с символикой Яндекс Б"
Жестяные банки,"1 850,00","2,00","294,69","294,69","575 514,80","0,09%","Бочка-копилка, Жестянная банка, 65*45мм, золото"
Очки,"5 070,00","3,00","158,12","156,60","524 044,70","0,08%","Очки с подъемной линзой, металл, золото-чёрный, Очки серые, Стерео очки"
Таблетницы,"5 500,00","3,00","93,30","84,17","458 290,00","0,07%","Мини-таблетница с четырьмя отделениями А, Мини-таблетница с четырьмя отделениями Б, Таблетница"
Весы,"300,00","1,00","1 493,10","1 493,10","447 930,00","0,07%",Весы для чемодана
Вееры,"505,00","1,00","848,13","848,13","428 305,65","0,07%",Веер голографический
Вентиляторы,"950,00","2,00","501,45","501,45","406 920,00","0,06%","02487 портативный мини вентилятор Б, вентилятор уточка"
Гирлянды,"540,00","3,00","46 166,87","2 059,80","404 542,68","0,06%","Гирлянда, Производство умных гирлянд, Умная гирлянда"
Полиграфия,"1 890,00","3,00","226,01","183,33","372 180,10","0,06%","Набор из открытки и конверта с символикой YDEX, Сертификат А, Сертификат Б"
Наклейки,"245 561,00","5,00","157,69","200,00","369 181,80","0,06%","Набор тканевых стикеров А5, сублимация, Наклейка из ПВХ на подложке из бумаги с напечатанными надписями, рисунком, Наклейка, круглая, без печати, Патчи переводные с логотипом заказчика, Стикер"
Маски для сна,"500,00","1,00","710,00","710,00","355 000,00","0,06%",3D маска для сна
Датчики давления,"75,00","1,00","3 282,28","3 282,28","246 171,00","0,04%",04068 комплект датчиков давления в шинах
Фонарики,"505,00","1,00","369,64","369,64","186 668,20","0,03%",Фонарик
Открывашки,"2 320,00","2,00","117,30","117,30","179 884,00","0,03%","Открывашка, Открывашка для пива, 5х3, 1см, лого лазерной гравировкой Б"
Флешки,"155,00","1,00","1 062,50","1 062,50","164 687,50","0,03%",Флешка 32 ГБ
Джибитсы,"150,00","1,00","1 069,20","1 069,20","160 380,00","0,02%",Набор джибитсов c символикой Яндекс Финтех
Свечи,"50,00","2,00","1 251,25","1 251,25","59 795,00","0,01%","Свеча новогодняя, Свеча с деревянным фитилем"
Перчатки,"210,00","2,00","144,20","144,20","30 282,00","0,00%","Перчатки серые, Перчатки черные + картонная этикетка"