Номер,Файл_Excel,Тип_файла,Подсказки_для_поиска,Google_Sheets_URL,Найденное_название_проекта,Контрагент,Статус_поиска,Примечания
1,google_sheet_20250923_094851.xlsx,Временный файл,,,,,Требует поиска,Найдите соответствующий проект в projects_for_matching_simple.csv
2,google_sheet_20250923_094858.xlsx,Временный файл,,,,,Требует поиска,Найдите соответствующий проект в projects_for_matching_simple.csv
3,google_sheet_20250923_094907.xlsx,Временный файл,,,,,Требует поиска,Найдите соответствующий проект в projects_for_matching_simple.csv
4,google_sheet_20250923_094914.xlsx,Временный файл,,,,,Требует поиска,Найдите соответствующий проект в projects_for_matching_simple.csv
5,google_sheet_20250923_094920.xlsx,Временный файл,,,,,Требует поиска,Найдите соответствующий проект в projects_for_matching_simple.csv
6,google_sheet_20250923_094925.xlsx,Временный файл,,,,,Требует поиска,Найдите соответствующий проект в projects_for_matching_simple.csv
7,google_sheet_20250923_094933.xlsx,Временный файл,,,,,Требует поиска,Найдите соответствующий проект в projects_for_matching_simple.csv
8,google_sheet_20250923_094946.xlsx,Временный файл,,,,,Требует поиска,Найдите соответствующий проект в projects_for_matching_simple.csv
9,google_sheet_20250923_094954.xlsx,Временный файл,,,,,Требует поиска,Найдите соответствующий проект в projects_for_matching_simple.csv
10,google_sheet_20250923_095001.xlsx,Временный файл,,,,,Требует поиска,Найдите соответствующий проект в projects_for_matching_simple.csv
11,google_sheet_20250923_095025.xlsx,Временный файл,,,,,Требует поиска,Найдите соответствующий проект в projects_for_matching_simple.csv
12,google_sheet_20250923_095032.xlsx,Временный файл,,,,,Требует поиска,Найдите соответствующий проект в projects_for_matching_simple.csv
13,google_sheet_20250923_095040.xlsx,Временный файл,,,,,Требует поиска,Найдите соответствующий проект в projects_for_matching_simple.csv
14,google_sheet_20250923_095047.xlsx,Временный файл,,,,,Требует поиска,Найдите соответствующий проект в projects_for_matching_simple.csv
15,google_sheet_20250923_095052.xlsx,Временный файл,,,,,Требует поиска,Найдите соответствующий проект в projects_for_matching_simple.csv
16,google_sheet_20250923_095126.xlsx,Временный файл,,,,,Требует поиска,Найдите соответствующий проект в projects_for_matching_simple.csv
17,google_sheet_20250923_095133.xlsx,Временный файл,,,,,Требует поиска,Найдите соответствующий проект в projects_for_matching_simple.csv
18,google_sheet_20250923_095143.xlsx,Временный файл,,,,,Требует поиска,Найдите соответствующий проект в projects_for_matching_simple.csv
19,google_sheet_20250923_100041.xlsx,Временный файл,,,,,Требует поиска,Найдите соответствующий проект в projects_for_matching_simple.csv
20,google_sheet_20250923_100121.xlsx,Временный файл,,,,,Требует поиска,Найдите соответствующий проект в projects_for_matching_simple.csv
21,google_sheet_20250923_151725.xlsx,Временный файл,,,,,Требует поиска,Найдите соответствующий проект в projects_for_matching_simple.csv
22,google_sheet_20250923_151729.xlsx,Временный файл,,,,,Требует поиска,Найдите соответствующий проект в projects_for_matching_simple.csv
23,google_sheet_20250923_151737.xlsx,Временный файл,,,,,Требует поиска,Найдите соответствующий проект в projects_for_matching_simple.csv
24,google_sheet_20250923_151800.xlsx,Временный файл,,,,,Требует поиска,Найдите соответствующий проект в projects_for_matching_simple.csv
25,google_sheet_20250923_151811.xlsx,Временный файл,,,,,Требует поиска,Найдите соответствующий проект в projects_for_matching_simple.csv
26,google_sheet_20250923_151819.xlsx,Временный файл,,,,,Требует поиска,Найдите соответствующий проект в projects_for_matching_simple.csv
27,google_sheet_20250923_151824.xlsx,Временный файл,,,,,Требует поиска,Найдите соответствующий проект в projects_for_matching_simple.csv
28,google_sheet_20250923_151834.xlsx,Временный файл,,,,,Требует поиска,Найдите соответствующий проект в projects_for_matching_simple.csv
29,google_sheet_20250923_151843.xlsx,Временный файл,,,,,Требует поиска,Найдите соответствующий проект в projects_for_matching_simple.csv
30,google_sheet_20250923_151856.xlsx,Временный файл,,,,,Требует поиска,Найдите соответствующий проект в projects_for_matching_simple.csv
31,google_sheet_20250923_151904.xlsx,Временный файл,,,,,Требует поиска,Найдите соответствующий проект в projects_for_matching_simple.csv
32,google_sheet_20250923_151915.xlsx,Временный файл,,,,,Требует поиска,Найдите соответствующий проект в projects_for_matching_simple.csv
33,google_sheet_20250923_151924.xlsx,Временный файл,,,,,Требует поиска,Найдите соответствующий проект в projects_for_matching_simple.csv
34,google_sheet_20250923_151933.xlsx,Временный файл,,,,,Требует поиска,Найдите соответствующий проект в projects_for_matching_simple.csv
35,google_sheet_20250923_151942.xlsx,Временный файл,,,,,Требует поиска,Найдите соответствующий проект в projects_for_matching_simple.csv
36,google_sheet_20250923_151947.xlsx,Временный файл,,,,,Требует поиска,Найдите соответствующий проект в projects_for_matching_simple.csv
37,google_sheet_20250923_151958.xlsx,Временный файл,,,,,Требует поиска,Найдите соответствующий проект в projects_for_matching_simple.csv
38,google_sheet_20250923_152008.xlsx,Временный файл,,,,,Требует поиска,Найдите соответствующий проект в projects_for_matching_simple.csv
39,google_sheet_20250923_152020.xlsx,Временный файл,,,,,Требует поиска,Найдите соответствующий проект в projects_for_matching_simple.csv
40,google_sheet_20250923_152032.xlsx,Временный файл,,,,,Требует поиска,Найдите соответствующий проект в projects_for_matching_simple.csv
41,google_sheet_20250923_152042.xlsx,Временный файл,,,,,Требует поиска,Найдите соответствующий проект в projects_for_matching_simple.csv
42,google_sheet_20250923_152058.xlsx,Временный файл,,,,,Требует поиска,Найдите соответствующий проект в projects_for_matching_simple.csv
43,google_sheet_20250923_152104.xlsx,Временный файл,,,,,Требует поиска,Найдите соответствующий проект в projects_for_matching_simple.csv
44,google_sheet_20250923_152114.xlsx,Временный файл,,,,,Требует поиска,Найдите соответствующий проект в projects_for_matching_simple.csv
45,google_sheet_20250923_152125.xlsx,Временный файл,,,,,Требует поиска,Найдите соответствующий проект в projects_for_matching_simple.csv
46,google_sheet_20250923_152134.xlsx,Временный файл,,,,,Требует поиска,Найдите соответствующий проект в projects_for_matching_simple.csv
47,google_sheet_20250923_152145.xlsx,Временный файл,,,,,Требует поиска,Найдите соответствующий проект в projects_for_matching_simple.csv
48,google_sheet_20250923_152516.xlsx,Временный файл,,,,,Требует поиска,Найдите соответствующий проект в projects_for_matching_simple.csv
49,google_sheet_20250923_152539.xlsx,Временный файл,,,,,Требует поиска,Найдите соответствующий проект в projects_for_matching_simple.csv
50,google_sheet_20250923_152550.xlsx,Временный файл,,,,,Требует поиска,Найдите соответствующий проект в projects_for_matching_simple.csv
51,google_sheet_20250923_152608.xlsx,Временный файл,,,,,Требует поиска,Найдите соответствующий проект в projects_for_matching_simple.csv
52,google_sheet_20250923_152623.xlsx,Временный файл,,,,,Требует поиска,Найдите соответствующий проект в projects_for_matching_simple.csv
53,google_sheet_20250923_152639.xlsx,Временный файл,,,,,Требует поиска,Найдите соответствующий проект в projects_for_matching_simple.csv
54,google_sheet_20250923_152655.xlsx,Временный файл,,,,,Требует поиска,Найдите соответствующий проект в projects_for_matching_simple.csv
55,google_sheet_20250923_152712.xlsx,Временный файл,,,,,Требует поиска,Найдите соответствующий проект в projects_for_matching_simple.csv
56,google_sheet_20250923_152731.xlsx,Временный файл,,,,,Требует поиска,Найдите соответствующий проект в projects_for_matching_simple.csv
57,google_sheet_20250923_152749.xlsx,Временный файл,,,,,Требует поиска,Найдите соответствующий проект в projects_for_matching_simple.csv
58,google_sheet_20250923_152807.xlsx,Временный файл,,,,,Требует поиска,Найдите соответствующий проект в projects_for_matching_simple.csv
59,google_sheet_20250923_152825.xlsx,Временный файл,,,,,Требует поиска,Найдите соответствующий проект в projects_for_matching_simple.csv
60,google_sheet_20250923_152844.xlsx,Временный файл,,,,,Требует поиска,Найдите соответствующий проект в projects_for_matching_simple.csv
61,google_sheet_20250923_152902.xlsx,Временный файл,,,,,Требует поиска,Найдите соответствующий проект в projects_for_matching_simple.csv
62,google_sheet_20250923_153031.xlsx,Временный файл,,,,,Требует поиска,Найдите соответствующий проект в projects_for_matching_simple.csv
63,google_sheet_20250923_153051.xlsx,Временный файл,,,,,Требует поиска,Найдите соответствующий проект в projects_for_matching_simple.csv
64,google_sheet_20250923_153522.xlsx,Временный файл,,,,,Требует поиска,Найдите соответствующий проект в projects_for_matching_simple.csv
65,google_sheet_20250923_153626.xlsx,Временный файл,,,,,Требует поиска,Найдите соответствующий проект в projects_for_matching_simple.csv
66,google_sheet_20250923_154121.xlsx,Временный файл,,,,,Требует поиска,Найдите соответствующий проект в projects_for_matching_simple.csv
67,google_sheet_20250923_154131.xlsx,Временный файл,,,,,Требует поиска,Найдите соответствующий проект в projects_for_matching_simple.csv
68,google_sheet_20250923_154154.xlsx,Временный файл,,,,,Требует поиска,Найдите соответствующий проект в projects_for_matching_simple.csv
69,google_sheet_20250923_154201.xlsx,Временный файл,,,,,Требует поиска,Найдите соответствующий проект в projects_for_matching_simple.csv
70,google_sheet_20250923_154219.xlsx,Временный файл,,,,,Требует поиска,Найдите соответствующий проект в projects_for_matching_simple.csv
71,google_sheet_20250923_154232.xlsx,Временный файл,,,,,Требует поиска,Найдите соответствующий проект в projects_for_matching_simple.csv
72,google_sheet_20250923_154246.xlsx,Временный файл,,,,,Требует поиска,Найдите соответствующий проект в projects_for_matching_simple.csv
73,google_sheet_20250923_154254.xlsx,Временный файл,,,,,Требует поиска,Найдите соответствующий проект в projects_for_matching_simple.csv
74,google_sheet_20250923_154306.xlsx,Временный файл,,,,,Требует поиска,Найдите соответствующий проект в projects_for_matching_simple.csv
75,google_sheet_20250923_154313.xlsx,Временный файл,,,,,Требует поиска,Найдите соответствующий проект в projects_for_matching_simple.csv
76,google_sheet_20250923_154325.xlsx,Временный файл,,,,,Требует поиска,Найдите соответствующий проект в projects_for_matching_simple.csv
77,google_sheet_20250923_154339.xlsx,Временный файл,,,,,Требует поиска,Найдите соответствующий проект в projects_for_matching_simple.csv
78,google_sheet_20250923_154349.xlsx,Временный файл,,,,,Требует поиска,Найдите соответствующий проект в projects_for_matching_simple.csv
79,google_sheet_20250923_154404.xlsx,Временный файл,,,,,Требует поиска,Найдите соответствующий проект в projects_for_matching_simple.csv
80,google_sheet_20250923_154510.xlsx,Временный файл,,,,,Требует поиска,Найдите соответствующий проект в projects_for_matching_simple.csv
81,google_sheet_20250923_154517.xlsx,Временный файл,,,,,Требует поиска,Найдите соответствующий проект в projects_for_matching_simple.csv
82,google_sheet_20250923_154527.xlsx,Временный файл,,,,,Требует поиска,Найдите соответствующий проект в projects_for_matching_simple.csv
83,google_sheet_20250923_154535.xlsx,Временный файл,,,,,Требует поиска,Найдите соответствующий проект в projects_for_matching_simple.csv
84,google_sheet_20250923_154544.xlsx,Временный файл,,,,,Требует поиска,Найдите соответствующий проект в projects_for_matching_simple.csv
85,google_sheet_20250923_154649.xlsx,Временный файл,,,,,Требует поиска,Найдите соответствующий проект в projects_for_matching_simple.csv
86,google_sheet_20250923_154658.xlsx,Временный файл,,,,,Требует поиска,Найдите соответствующий проект в projects_for_matching_simple.csv
87,google_sheet_20250923_154710.xlsx,Временный файл,,,,,Требует поиска,Найдите соответствующий проект в projects_for_matching_simple.csv
88,google_sheet_20250923_154721.xlsx,Временный файл,,,,,Требует поиска,Найдите соответствующий проект в projects_for_matching_simple.csv
89,google_sheet_20250923_154734.xlsx,Временный файл,,,,,Требует поиска,Найдите соответствующий проект в projects_for_matching_simple.csv
90,google_sheet_20250923_154748.xlsx,Временный файл,,,,,Требует поиска,Найдите соответствующий проект в projects_for_matching_simple.csv
91,google_sheet_20250923_Просчет-Межд_DSIR_Ruwaida__Брендированные_теннисны_1758711322.xlsx,Файл просчета,Регион: Международный | Компания: Просчет-Межд | Товар: Брендированные_теннисны_175871...,,,,Требует поиска,Найдите соответствующий проект в projects_for_matching_simple.csv
92,google_sheet_20250923_Просчет-Межд_DSIR_Ruwaida__Брендированные_теннисны_excel.xlsx,Файл просчета,Регион: Международный | Компания: Просчет-Межд | Товар: Брендированные_теннисны...,,,,Требует поиска,Найдите соответствующий проект в projects_for_matching_simple.csv
93,google_sheet_20250923_Просчет-Межд_Gold_Apple__Мерч_на_продажу_1000-2000_1758711326.xlsx,Файл просчета,Регион: Международный | Компания: Просчет-Межд | Товар: Мерч_на_продажу_1000-2000_1758...,,,,Требует поиска,Найдите соответствующий проект в projects_for_matching_simple.csv
94,google_sheet_20250923_Просчет-Межд_Gold_Apple__Мерч_на_продажу_1000-2000_excel.xlsx,Файл просчета,Регион: Международный | Компания: Просчет-Межд | Товар: Мерч_на_продажу_1000-2000...,,,,Требует поиска,Найдите соответствующий проект в projects_for_matching_simple.csv
