ID_Проекта,Название,ID_Товара,Товар,Строка,Тираж_CSV,Тираж_БД,Маршрут,Ошибка_x10,URL
138,"[Просчет-РФ] Яна Иллан Фарфорит ОТП/ Креманки, ложки",24,Дизайн:  без брендирования,7,300,10000,Доставка АВИА,НЕТ,https://docs.google.com/spreadsheets/d/1LTXI7maR9jOxTXBMFVVDU4woORSM9EwZhFGz5tUZd1k
138,"[Просчет-РФ] Яна Иллан Фарфорит ОТП/ Креманки, ложки",25,Дизайн:  без брендирования,10,300,3000,Доставка ЖД,ДА,https://docs.google.com/spreadsheets/d/1LTXI7maR9jOxTXBMFVVDU4woORSM9EwZhFGz5tUZd1k
138,"[Просчет-РФ] Яна Иллан Фарфорит ОТП/ Креманки, ложки",25,Дизайн:  без брендирования,10,300,3000,Доставка АВИА,ДА,https://docs.google.com/spreadsheets/d/1LTXI7maR9jOxTXBMFVVDU4woORSM9EwZhFGz5tUZd1k
138,"[Просчет-РФ] Яна Иллан Фарфорит ОТП/ Креманки, ложки",25,Дизайн:  без брендирования,10,300,5000,Доставка ЖД,НЕТ,https://docs.google.com/spreadsheets/d/1LTXI7maR9jOxTXBMFVVDU4woORSM9EwZhFGz5tUZd1k
138,"[Просчет-РФ] Яна Иллан Фарфорит ОТП/ Креманки, ложки",25,Дизайн:  без брендирования,10,300,5000,Доставка АВИА,НЕТ,https://docs.google.com/spreadsheets/d/1LTXI7maR9jOxTXBMFVVDU4woORSM9EwZhFGz5tUZd1k
138,"[Просчет-РФ] Яна Иллан Фарфорит ОТП/ Креманки, ложки",25,Дизайн:  без брендирования,10,300,10000,Доставка ЖД,НЕТ,https://docs.google.com/spreadsheets/d/1LTXI7maR9jOxTXBMFVVDU4woORSM9EwZhFGz5tUZd1k
138,"[Просчет-РФ] Яна Иллан Фарфорит ОТП/ Креманки, ложки",25,Дизайн:  без брендирования,10,300,10000,Доставка АВИА,НЕТ,https://docs.google.com/spreadsheets/d/1LTXI7maR9jOxTXBMFVVDU4woORSM9EwZhFGz5tUZd1k
149,[Просчет-РФ] Ланярд+ бэйдж,39,Бейдж с ланьярдом,4,1550,15500,Доставка ЖД,ДА,https://docs.google.com/spreadsheets/d/1Dekn4u3iAfAGTWGI9QPFSW4p5qbV585TEEv1oNHQvug
149,[Просчет-РФ] Ланярд+ бэйдж,39,Бейдж с ланьярдом,4,1550,15500,Доставка АВИА,ДА,https://docs.google.com/spreadsheets/d/1Dekn4u3iAfAGTWGI9QPFSW4p5qbV585TEEv1oNHQvug
149,[Просчет-РФ] Ланярд+ бэйдж,40,Пакет,5,1550,15500,Доставка ЖД,ДА,https://docs.google.com/spreadsheets/d/1Dekn4u3iAfAGTWGI9QPFSW4p5qbV585TEEv1oNHQvug
149,[Просчет-РФ] Ланярд+ бэйдж,40,Пакет,5,1550,15500,Доставка АВИА,ДА,https://docs.google.com/spreadsheets/d/1Dekn4u3iAfAGTWGI9QPFSW4p5qbV585TEEv1oNHQvug
117,[Просчет-РФ] Ekaterina Sergeeva / 03-08-2025,20895,Панама,4,100,500,ЖД,НЕТ,https://docs.google.com/spreadsheets/d/1vDZKVaGrJRklSV96etwEjI1vZwJ5DdXJr4dvjMSJtsQ
117,[Просчет-РФ] Ekaterina Sergeeva / 03-08-2025,20895,Панама,4,100,1000,ЖД,ДА,https://docs.google.com/spreadsheets/d/1vDZKVaGrJRklSV96etwEjI1vZwJ5DdXJr4dvjMSJtsQ
117,[Просчет-РФ] Ekaterina Sergeeva / 03-08-2025,20896,Павер,7,100,1000,ЖД,ДА,https://docs.google.com/spreadsheets/d/1vDZKVaGrJRklSV96etwEjI1vZwJ5DdXJr4dvjMSJtsQ
117,[Просчет-РФ] Ekaterina Sergeeva / 03-08-2025,20897,Веер,9,300,300,ЖД,НЕТ,https://docs.google.com/spreadsheets/d/1vDZKVaGrJRklSV96etwEjI1vZwJ5DdXJr4dvjMSJtsQ
117,[Просчет-РФ] Ekaterina Sergeeva / 03-08-2025,20897,Веер,9,300,1000,ЖД,НЕТ,https://docs.google.com/spreadsheets/d/1vDZKVaGrJRklSV96etwEjI1vZwJ5DdXJr4dvjMSJtsQ
117,[Просчет-РФ] Ekaterina Sergeeva / 03-08-2025,20897,Веер,9,300,3000,ЖД,ДА,https://docs.google.com/spreadsheets/d/1vDZKVaGrJRklSV96etwEjI1vZwJ5DdXJr4dvjMSJtsQ
117,[Просчет-РФ] Ekaterina Sergeeva / 03-08-2025,20898,Переносная пенка-сидушка,12,1000,1000,ЖД,НЕТ,https://docs.google.com/spreadsheets/d/1vDZKVaGrJRklSV96etwEjI1vZwJ5DdXJr4dvjMSJtsQ
117,[Просчет-РФ] Ekaterina Sergeeva / 03-08-2025,20898,Переносная пенка-сидушка,12,1000,3000,ЖД,НЕТ,https://docs.google.com/spreadsheets/d/1vDZKVaGrJRklSV96etwEjI1vZwJ5DdXJr4dvjMSJtsQ
117,[Просчет-РФ] Ekaterina Sergeeva / 03-08-2025,20899,Обвес,14,1000,1000,ЖД,НЕТ,https://docs.google.com/spreadsheets/d/1vDZKVaGrJRklSV96etwEjI1vZwJ5DdXJr4dvjMSJtsQ
117,[Просчет-РФ] Ekaterina Sergeeva / 03-08-2025,20899,Обвес,14,1000,3000,ЖД,НЕТ,https://docs.google.com/spreadsheets/d/1vDZKVaGrJRklSV96etwEjI1vZwJ5DdXJr4dvjMSJtsQ
117,[Просчет-РФ] Ekaterina Sergeeva / 03-08-2025,20900,заколки,16,1000,1000,ЖД,НЕТ,https://docs.google.com/spreadsheets/d/1vDZKVaGrJRklSV96etwEjI1vZwJ5DdXJr4dvjMSJtsQ
117,[Просчет-РФ] Ekaterina Sergeeva / 03-08-2025,20900,заколки,16,1000,3000,ЖД,НЕТ,https://docs.google.com/spreadsheets/d/1vDZKVaGrJRklSV96etwEjI1vZwJ5DdXJr4dvjMSJtsQ
117,[Просчет-РФ] Ekaterina Sergeeva / 03-08-2025,20901,Шнурок для телефона,18,300,300,ЖД,НЕТ,https://docs.google.com/spreadsheets/d/1vDZKVaGrJRklSV96etwEjI1vZwJ5DdXJr4dvjMSJtsQ
117,[Просчет-РФ] Ekaterina Sergeeva / 03-08-2025,20901,Шнурок для телефона,18,300,1000,ЖД,НЕТ,https://docs.google.com/spreadsheets/d/1vDZKVaGrJRklSV96etwEjI1vZwJ5DdXJr4dvjMSJtsQ
117,[Просчет-РФ] Ekaterina Sergeeva / 03-08-2025,20901,Шнурок для телефона,18,300,3000,ЖД,ДА,https://docs.google.com/spreadsheets/d/1vDZKVaGrJRklSV96etwEjI1vZwJ5DdXJr4dvjMSJtsQ
271,[Просчет] Екатерина Кожаева / Расчет_палитра ПСБ_тиражи от 9 шт до 10000 шт_ПСБ_КГИ 25-08-2025,14872,чехол для ноутбука,4,300,300,ЖД,НЕТ,https://docs.google.com/spreadsheets/d/1GOEdLTlzobfJ7MvWjDqHHG82ItFvgeTImF5i-1c3ISg
271,[Просчет] Екатерина Кожаева / Расчет_палитра ПСБ_тиражи от 9 шт до 10000 шт_ПСБ_КГИ 25-08-2025,14872,чехол для ноутбука,4,300,300,АВИА,НЕТ,https://docs.google.com/spreadsheets/d/1GOEdLTlzobfJ7MvWjDqHHG82ItFvgeTImF5i-1c3ISg
271,[Просчет] Екатерина Кожаева / Расчет_палитра ПСБ_тиражи от 9 шт до 10000 шт_ПСБ_КГИ 25-08-2025,14872,чехол для ноутбука,4,300,500,ЖД,НЕТ,https://docs.google.com/spreadsheets/d/1GOEdLTlzobfJ7MvWjDqHHG82ItFvgeTImF5i-1c3ISg
271,[Просчет] Екатерина Кожаева / Расчет_палитра ПСБ_тиражи от 9 шт до 10000 шт_ПСБ_КГИ 25-08-2025,14872,чехол для ноутбука,4,300,500,АВИА,НЕТ,https://docs.google.com/spreadsheets/d/1GOEdLTlzobfJ7MvWjDqHHG82ItFvgeTImF5i-1c3ISg
271,[Просчет] Екатерина Кожаева / Расчет_палитра ПСБ_тиражи от 9 шт до 10000 шт_ПСБ_КГИ 25-08-2025,14872,чехол для ноутбука,4,300,1000,АВИА,НЕТ,https://docs.google.com/spreadsheets/d/1GOEdLTlzobfJ7MvWjDqHHG82ItFvgeTImF5i-1c3ISg
271,[Просчет] Екатерина Кожаева / Расчет_палитра ПСБ_тиражи от 9 шт до 10000 шт_ПСБ_КГИ 25-08-2025,14872,чехол для ноутбука,4,300,3000,ЖД,ДА,https://docs.google.com/spreadsheets/d/1GOEdLTlzobfJ7MvWjDqHHG82ItFvgeTImF5i-1c3ISg
271,[Просчет] Екатерина Кожаева / Расчет_палитра ПСБ_тиражи от 9 шт до 10000 шт_ПСБ_КГИ 25-08-2025,14872,чехол для ноутбука,4,300,3000,АВИА,ДА,https://docs.google.com/spreadsheets/d/1GOEdLTlzobfJ7MvWjDqHHG82ItFvgeTImF5i-1c3ISg
271,[Просчет] Екатерина Кожаева / Расчет_палитра ПСБ_тиражи от 9 шт до 10000 шт_ПСБ_КГИ 25-08-2025,14872,чехол для ноутбука,4,300,5000,ЖД,НЕТ,https://docs.google.com/spreadsheets/d/1GOEdLTlzobfJ7MvWjDqHHG82ItFvgeTImF5i-1c3ISg
271,[Просчет] Екатерина Кожаева / Расчет_палитра ПСБ_тиражи от 9 шт до 10000 шт_ПСБ_КГИ 25-08-2025,14872,чехол для ноутбука,4,300,5000,АВИА,НЕТ,https://docs.google.com/spreadsheets/d/1GOEdLTlzobfJ7MvWjDqHHG82ItFvgeTImF5i-1c3ISg
271,[Просчет] Екатерина Кожаева / Расчет_палитра ПСБ_тиражи от 9 шт до 10000 шт_ПСБ_КГИ 25-08-2025,14872,чехол для ноутбука,4,300,10000,ЖД,НЕТ,https://docs.google.com/spreadsheets/d/1GOEdLTlzobfJ7MvWjDqHHG82ItFvgeTImF5i-1c3ISg
271,[Просчет] Екатерина Кожаева / Расчет_палитра ПСБ_тиражи от 9 шт до 10000 шт_ПСБ_КГИ 25-08-2025,14872,чехол для ноутбука,4,300,10000,АВИА,НЕТ,https://docs.google.com/spreadsheets/d/1GOEdLTlzobfJ7MvWjDqHHG82ItFvgeTImF5i-1c3ISg
271,[Просчет] Екатерина Кожаева / Расчет_палитра ПСБ_тиражи от 9 шт до 10000 шт_ПСБ_КГИ 25-08-2025,14873,чехол для ноутбука,10,300,300,ЖД,НЕТ,https://docs.google.com/spreadsheets/d/1GOEdLTlzobfJ7MvWjDqHHG82ItFvgeTImF5i-1c3ISg
271,[Просчет] Екатерина Кожаева / Расчет_палитра ПСБ_тиражи от 9 шт до 10000 шт_ПСБ_КГИ 25-08-2025,14873,чехол для ноутбука,10,300,300,АВИА,НЕТ,https://docs.google.com/spreadsheets/d/1GOEdLTlzobfJ7MvWjDqHHG82ItFvgeTImF5i-1c3ISg
271,[Просчет] Екатерина Кожаева / Расчет_палитра ПСБ_тиражи от 9 шт до 10000 шт_ПСБ_КГИ 25-08-2025,14873,чехол для ноутбука,10,300,500,ЖД,НЕТ,https://docs.google.com/spreadsheets/d/1GOEdLTlzobfJ7MvWjDqHHG82ItFvgeTImF5i-1c3ISg
271,[Просчет] Екатерина Кожаева / Расчет_палитра ПСБ_тиражи от 9 шт до 10000 шт_ПСБ_КГИ 25-08-2025,14873,чехол для ноутбука,10,300,500,АВИА,НЕТ,https://docs.google.com/spreadsheets/d/1GOEdLTlzobfJ7MvWjDqHHG82ItFvgeTImF5i-1c3ISg
271,[Просчет] Екатерина Кожаева / Расчет_палитра ПСБ_тиражи от 9 шт до 10000 шт_ПСБ_КГИ 25-08-2025,14873,чехол для ноутбука,10,300,1000,ЖД,НЕТ,https://docs.google.com/spreadsheets/d/1GOEdLTlzobfJ7MvWjDqHHG82ItFvgeTImF5i-1c3ISg
271,[Просчет] Екатерина Кожаева / Расчет_палитра ПСБ_тиражи от 9 шт до 10000 шт_ПСБ_КГИ 25-08-2025,14873,чехол для ноутбука,10,300,1000,АВИА,НЕТ,https://docs.google.com/spreadsheets/d/1GOEdLTlzobfJ7MvWjDqHHG82ItFvgeTImF5i-1c3ISg
271,[Просчет] Екатерина Кожаева / Расчет_палитра ПСБ_тиражи от 9 шт до 10000 шт_ПСБ_КГИ 25-08-2025,14873,чехол для ноутбука,10,300,3000,ЖД,ДА,https://docs.google.com/spreadsheets/d/1GOEdLTlzobfJ7MvWjDqHHG82ItFvgeTImF5i-1c3ISg
271,[Просчет] Екатерина Кожаева / Расчет_палитра ПСБ_тиражи от 9 шт до 10000 шт_ПСБ_КГИ 25-08-2025,14873,чехол для ноутбука,10,300,3000,АВИА,ДА,https://docs.google.com/spreadsheets/d/1GOEdLTlzobfJ7MvWjDqHHG82ItFvgeTImF5i-1c3ISg
271,[Просчет] Екатерина Кожаева / Расчет_палитра ПСБ_тиражи от 9 шт до 10000 шт_ПСБ_КГИ 25-08-2025,14873,чехол для ноутбука,10,300,5000,ЖД,НЕТ,https://docs.google.com/spreadsheets/d/1GOEdLTlzobfJ7MvWjDqHHG82ItFvgeTImF5i-1c3ISg
271,[Просчет] Екатерина Кожаева / Расчет_палитра ПСБ_тиражи от 9 шт до 10000 шт_ПСБ_КГИ 25-08-2025,14873,чехол для ноутбука,10,300,5000,АВИА,НЕТ,https://docs.google.com/spreadsheets/d/1GOEdLTlzobfJ7MvWjDqHHG82ItFvgeTImF5i-1c3ISg
271,[Просчет] Екатерина Кожаева / Расчет_палитра ПСБ_тиражи от 9 шт до 10000 шт_ПСБ_КГИ 25-08-2025,14873,чехол для ноутбука,10,300,10000,ЖД,НЕТ,https://docs.google.com/spreadsheets/d/1GOEdLTlzobfJ7MvWjDqHHG82ItFvgeTImF5i-1c3ISg
271,[Просчет] Екатерина Кожаева / Расчет_палитра ПСБ_тиражи от 9 шт до 10000 шт_ПСБ_КГИ 25-08-2025,14873,чехол для ноутбука,10,300,10000,АВИА,НЕТ,https://docs.google.com/spreadsheets/d/1GOEdLTlzobfJ7MvWjDqHHG82ItFvgeTImF5i-1c3ISg
334,[Просчет-РФ] Лига Цифровой Экономики/Подарки для МВД,326,Шар с гравировкой,4,200,2000,Доставка ЖД,ДА,https://docs.google.com/spreadsheets/d/10RO9HW5vKd8ukaye4dr1G3Q8tDmehco94_5cCjPXYu8
334,[Просчет-РФ] Лига Цифровой Экономики/Подарки для МВД,326,Шар с гравировкой,4,200,2000,Доставка АВИА,ДА,https://docs.google.com/spreadsheets/d/10RO9HW5vKd8ukaye4dr1G3Q8tDmehco94_5cCjPXYu8
334,[Просчет-РФ] Лига Цифровой Экономики/Подарки для МВД,327,Шар с гравировкой,7,200,2000,Доставка ЖД,ДА,https://docs.google.com/spreadsheets/d/10RO9HW5vKd8ukaye4dr1G3Q8tDmehco94_5cCjPXYu8
334,[Просчет-РФ] Лига Цифровой Экономики/Подарки для МВД,327,Шар с гравировкой,7,200,2000,Доставка АВИА,ДА,https://docs.google.com/spreadsheets/d/10RO9HW5vKd8ukaye4dr1G3Q8tDmehco94_5cCjPXYu8
122,"[Просчет] Полина Вальницкая / Расчет_ежедневники с голографической обложкой 100, 500, 1000шт_Совкомбанк_КГИ_ММ 29-07-2025",14708,Ежедневник,4,100,500,ЖД,НЕТ,https://docs.google.com/spreadsheets/d/1GQc5DFWvJMVjMefgfvYwwiNctOzby_216wnFu0eGT1A
122,"[Просчет] Полина Вальницкая / Расчет_ежедневники с голографической обложкой 100, 500, 1000шт_Совкомбанк_КГИ_ММ 29-07-2025",14708,Ежедневник,4,100,500,АВИА,НЕТ,https://docs.google.com/spreadsheets/d/1GQc5DFWvJMVjMefgfvYwwiNctOzby_216wnFu0eGT1A
122,"[Просчет] Полина Вальницкая / Расчет_ежедневники с голографической обложкой 100, 500, 1000шт_Совкомбанк_КГИ_ММ 29-07-2025",14708,Ежедневник,4,100,1000,ЖД,ДА,https://docs.google.com/spreadsheets/d/1GQc5DFWvJMVjMefgfvYwwiNctOzby_216wnFu0eGT1A
122,"[Просчет] Полина Вальницкая / Расчет_ежедневники с голографической обложкой 100, 500, 1000шт_Совкомбанк_КГИ_ММ 29-07-2025",14708,Ежедневник,4,100,1000,АВИА,ДА,https://docs.google.com/spreadsheets/d/1GQc5DFWvJMVjMefgfvYwwiNctOzby_216wnFu0eGT1A
122,"[Просчет] Полина Вальницкая / Расчет_ежедневники с голографической обложкой 100, 500, 1000шт_Совкомбанк_КГИ_ММ 29-07-2025",14709,Ежедневник,7,100,500,ЖД,НЕТ,https://docs.google.com/spreadsheets/d/1GQc5DFWvJMVjMefgfvYwwiNctOzby_216wnFu0eGT1A
122,"[Просчет] Полина Вальницкая / Расчет_ежедневники с голографической обложкой 100, 500, 1000шт_Совкомбанк_КГИ_ММ 29-07-2025",14709,Ежедневник,7,100,500,АВИА,НЕТ,https://docs.google.com/spreadsheets/d/1GQc5DFWvJMVjMefgfvYwwiNctOzby_216wnFu0eGT1A
122,"[Просчет] Полина Вальницкая / Расчет_ежедневники с голографической обложкой 100, 500, 1000шт_Совкомбанк_КГИ_ММ 29-07-2025",14709,Ежедневник,7,100,1000,ЖД,ДА,https://docs.google.com/spreadsheets/d/1GQc5DFWvJMVjMefgfvYwwiNctOzby_216wnFu0eGT1A
122,"[Просчет] Полина Вальницкая / Расчет_ежедневники с голографической обложкой 100, 500, 1000шт_Совкомбанк_КГИ_ММ 29-07-2025",14709,Ежедневник,7,100,1000,АВИА,ДА,https://docs.google.com/spreadsheets/d/1GQc5DFWvJMVjMefgfvYwwiNctOzby_216wnFu0eGT1A
132,[Просчет] Ольга Стародубцева Иллан / Рюкзак_МТС Бизнес_КГИ_ММ 28-07-2025,21,"Материал: мембранная ткань
Размер: по образцу
Цвет: №74
Фурнитура, молния: в цвет основного материала
Пуллер: черный цвет
Примечание: молния YKK, оригинал",4,300,3000,Доставка ЖД,ДА,https://docs.google.com/spreadsheets/d/1NuGGoAMub1GLzJRIvekIgKYHmHV0mm0Whr7Vd5FzQ3E
132,[Просчет] Ольга Стародубцева Иллан / Рюкзак_МТС Бизнес_КГИ_ММ 28-07-2025,21,"Материал: мембранная ткань
Размер: по образцу
Цвет: №74
Фурнитура, молния: в цвет основного материала
Пуллер: черный цвет
Примечание: молния YKK, оригинал",4,300,3000,Доставка АВИА,ДА,https://docs.google.com/spreadsheets/d/1NuGGoAMub1GLzJRIvekIgKYHmHV0mm0Whr7Vd5FzQ3E
132,[Просчет] Ольга Стародубцева Иллан / Рюкзак_МТС Бизнес_КГИ_ММ 28-07-2025,22,Примечание: обычная молния,5,300,3000,Доставка ЖД,ДА,https://docs.google.com/spreadsheets/d/1NuGGoAMub1GLzJRIvekIgKYHmHV0mm0Whr7Vd5FzQ3E
132,[Просчет] Ольга Стародубцева Иллан / Рюкзак_МТС Бизнес_КГИ_ММ 28-07-2025,22,Примечание: обычная молния,5,300,3000,Доставка АВИА,ДА,https://docs.google.com/spreadsheets/d/1NuGGoAMub1GLzJRIvekIgKYHmHV0mm0Whr7Vd5FzQ3E
169,[Просчет] ООО Кастомлаб / Мягкие игрушки АльфаБанк 22-07-2025,74,Игрушка 1,4,1000,10000,Доставка ЖД,ДА,https://docs.google.com/spreadsheets/d/15JStZdI4pfDOqhAWHJebJV3toE7EMHsypzflqb4hob0
169,[Просчет] ООО Кастомлаб / Мягкие игрушки АльфаБанк 22-07-2025,74,Игрушка 1,4,1000,10000,Доставка АВИА,ДА,https://docs.google.com/spreadsheets/d/15JStZdI4pfDOqhAWHJebJV3toE7EMHsypzflqb4hob0
169,[Просчет] ООО Кастомлаб / Мягкие игрушки АльфаБанк 22-07-2025,74,Игрушка 1,4,1000,30000,Доставка ЖД,НЕТ,https://docs.google.com/spreadsheets/d/15JStZdI4pfDOqhAWHJebJV3toE7EMHsypzflqb4hob0
169,[Просчет] ООО Кастомлаб / Мягкие игрушки АльфаБанк 22-07-2025,74,Игрушка 1,4,1000,30000,Доставка АВИА,НЕТ,https://docs.google.com/spreadsheets/d/15JStZdI4pfDOqhAWHJebJV3toE7EMHsypzflqb4hob0
169,[Просчет] ООО Кастомлаб / Мягкие игрушки АльфаБанк 22-07-2025,74,Игрушка 1,4,1000,50000,Доставка ЖД,НЕТ,https://docs.google.com/spreadsheets/d/15JStZdI4pfDOqhAWHJebJV3toE7EMHsypzflqb4hob0
169,[Просчет] ООО Кастомлаб / Мягкие игрушки АльфаБанк 22-07-2025,74,Игрушка 1,4,1000,50000,Доставка АВИА,НЕТ,https://docs.google.com/spreadsheets/d/15JStZdI4pfDOqhAWHJebJV3toE7EMHsypzflqb4hob0
169,[Просчет] ООО Кастомлаб / Мягкие игрушки АльфаБанк 22-07-2025,74,Игрушка 1,4,1000,100000,Доставка ЖД,НЕТ,https://docs.google.com/spreadsheets/d/15JStZdI4pfDOqhAWHJebJV3toE7EMHsypzflqb4hob0
169,[Просчет] ООО Кастомлаб / Мягкие игрушки АльфаБанк 22-07-2025,74,Игрушка 1,4,1000,100000,Доставка АВИА,НЕТ,https://docs.google.com/spreadsheets/d/15JStZdI4pfDOqhAWHJebJV3toE7EMHsypzflqb4hob0
169,[Просчет] ООО Кастомлаб / Мягкие игрушки АльфаБанк 22-07-2025,75,Игрушка 2,8,1000,10000,Доставка ЖД,ДА,https://docs.google.com/spreadsheets/d/15JStZdI4pfDOqhAWHJebJV3toE7EMHsypzflqb4hob0
169,[Просчет] ООО Кастомлаб / Мягкие игрушки АльфаБанк 22-07-2025,75,Игрушка 2,8,1000,10000,Доставка АВИА,ДА,https://docs.google.com/spreadsheets/d/15JStZdI4pfDOqhAWHJebJV3toE7EMHsypzflqb4hob0
169,[Просчет] ООО Кастомлаб / Мягкие игрушки АльфаБанк 22-07-2025,75,Игрушка 2,8,1000,30000,Доставка ЖД,НЕТ,https://docs.google.com/spreadsheets/d/15JStZdI4pfDOqhAWHJebJV3toE7EMHsypzflqb4hob0
169,[Просчет] ООО Кастомлаб / Мягкие игрушки АльфаБанк 22-07-2025,75,Игрушка 2,8,1000,30000,Доставка АВИА,НЕТ,https://docs.google.com/spreadsheets/d/15JStZdI4pfDOqhAWHJebJV3toE7EMHsypzflqb4hob0
169,[Просчет] ООО Кастомлаб / Мягкие игрушки АльфаБанк 22-07-2025,75,Игрушка 2,8,1000,50000,Доставка ЖД,НЕТ,https://docs.google.com/spreadsheets/d/15JStZdI4pfDOqhAWHJebJV3toE7EMHsypzflqb4hob0
169,[Просчет] ООО Кастомлаб / Мягкие игрушки АльфаБанк 22-07-2025,75,Игрушка 2,8,1000,50000,Доставка АВИА,НЕТ,https://docs.google.com/spreadsheets/d/15JStZdI4pfDOqhAWHJebJV3toE7EMHsypzflqb4hob0
169,[Просчет] ООО Кастомлаб / Мягкие игрушки АльфаБанк 22-07-2025,75,Игрушка 2,8,1000,100000,Доставка ЖД,НЕТ,https://docs.google.com/spreadsheets/d/15JStZdI4pfDOqhAWHJebJV3toE7EMHsypzflqb4hob0
