ID_Проекта,Название_проекта,ID_Товара,Название_товара,Строка,Тираж_Google,Тираж_БД,Маршрут,Ошибка_x10,URL
279,[Просчет-Межд] Al Roussi / 22-08-2025,21017,Ежедневник,4,500,1000,Авиа,НЕТ,https://docs.google.com/spreadsheets/d/1fgWVp6XOOYmc-VuSdMTrGZzF0S8vloAE-yHjxVHOlCE
279,[Просчет-Межд] Al Roussi / 22-08-2025,21018,Ежедневник,6,500,500,Авиа,НЕТ,https://docs.google.com/spreadsheets/d/1fgWVp6XOOYmc-VuSdMTrGZzF0S8vloAE-yHjxVHOlCE
279,[Просчет-Межд] Al Roussi / 22-08-2025,21018,Ежедневник,6,500,1000,Авиа,НЕТ,https://docs.google.com/spreadsheets/d/1fgWVp6XOOYmc-VuSdMTrGZzF0S8vloAE-yHjxVHOlCE
279,[Просчет-Межд] Al Roussi / 22-08-2025,21019,Ежедневник,8,500,500,Авиа,НЕТ,https://docs.google.com/spreadsheets/d/1fgWVp6XOOYmc-VuSdMTrGZzF0S8vloAE-yHjxVHOlCE
279,[Просчет-Межд] Al Roussi / 22-08-2025,21019,Ежедневник,8,500,1000,Авиа,НЕТ,https://docs.google.com/spreadsheets/d/1fgWVp6XOOYmc-VuSdMTrGZzF0S8vloAE-yHjxVHOlCE
279,[Просчет-Межд] Al Roussi / 22-08-2025,21020,Шоппер,10,500,500,Авиа,НЕТ,https://docs.google.com/spreadsheets/d/1fgWVp6XOOYmc-VuSdMTrGZzF0S8vloAE-yHjxVHOlCE
279,[Просчет-Межд] Al Roussi / 22-08-2025,21020,Шоппер,10,500,1000,Авиа,НЕТ,https://docs.google.com/spreadsheets/d/1fgWVp6XOOYmc-VuSdMTrGZzF0S8vloAE-yHjxVHOlCE
279,[Просчет-Межд] Al Roussi / 22-08-2025,21021,Шоппер,12,500,500,Авиа,НЕТ,https://docs.google.com/spreadsheets/d/1fgWVp6XOOYmc-VuSdMTrGZzF0S8vloAE-yHjxVHOlCE
279,[Просчет-Межд] Al Roussi / 22-08-2025,21021,Шоппер,12,500,1000,Авиа,НЕТ,https://docs.google.com/spreadsheets/d/1fgWVp6XOOYmc-VuSdMTrGZzF0S8vloAE-yHjxVHOlCE
279,[Просчет-Межд] Al Roussi / 22-08-2025,21022,Ежедневник,14,500,500,Авиа,НЕТ,https://docs.google.com/spreadsheets/d/1fgWVp6XOOYmc-VuSdMTrGZzF0S8vloAE-yHjxVHOlCE
279,[Просчет-Межд] Al Roussi / 22-08-2025,21022,Ежедневник,14,500,1000,Авиа,НЕТ,https://docs.google.com/spreadsheets/d/1fgWVp6XOOYmc-VuSdMTrGZzF0S8vloAE-yHjxVHOlCE
279,[Просчет-Межд] Al Roussi / 22-08-2025,21024,Складной шоппер,18,500,500,Авиа,НЕТ,https://docs.google.com/spreadsheets/d/1fgWVp6XOOYmc-VuSdMTrGZzF0S8vloAE-yHjxVHOlCE
279,[Просчет-Межд] Al Roussi / 22-08-2025,21024,Складной шоппер,18,500,1000,Авиа,НЕТ,https://docs.google.com/spreadsheets/d/1fgWVp6XOOYmc-VuSdMTrGZzF0S8vloAE-yHjxVHOlCE
279,[Просчет-Межд] Al Roussi / 22-08-2025,21025,Шоппер-плед,20,500,500,Авиа,НЕТ,https://docs.google.com/spreadsheets/d/1fgWVp6XOOYmc-VuSdMTrGZzF0S8vloAE-yHjxVHOlCE
279,[Просчет-Межд] Al Roussi / 22-08-2025,21025,Шоппер-плед,20,500,1000,Авиа,НЕТ,https://docs.google.com/spreadsheets/d/1fgWVp6XOOYmc-VuSdMTrGZzF0S8vloAE-yHjxVHOlCE
279,[Просчет-Межд] Al Roussi / 22-08-2025,21026,Складной плед,22,500,500,Авиа,НЕТ,https://docs.google.com/spreadsheets/d/1fgWVp6XOOYmc-VuSdMTrGZzF0S8vloAE-yHjxVHOlCE
279,[Просчет-Межд] Al Roussi / 22-08-2025,21026,Складной плед,22,500,1000,Авиа,НЕТ,https://docs.google.com/spreadsheets/d/1fgWVp6XOOYmc-VuSdMTrGZzF0S8vloAE-yHjxVHOlCE
279,[Просчет-Межд] Al Roussi / 22-08-2025,21027,Термобутылка,24,500,500,Авиа,НЕТ,https://docs.google.com/spreadsheets/d/1fgWVp6XOOYmc-VuSdMTrGZzF0S8vloAE-yHjxVHOlCE
279,[Просчет-Межд] Al Roussi / 22-08-2025,21027,Термобутылка,24,500,1000,Авиа,НЕТ,https://docs.google.com/spreadsheets/d/1fgWVp6XOOYmc-VuSdMTrGZzF0S8vloAE-yHjxVHOlCE
279,[Просчет-Межд] Al Roussi / 22-08-2025,21028,Вечный карандаш,26,500,500,Авиа,НЕТ,https://docs.google.com/spreadsheets/d/1fgWVp6XOOYmc-VuSdMTrGZzF0S8vloAE-yHjxVHOlCE
279,[Просчет-Межд] Al Roussi / 22-08-2025,21028,Вечный карандаш,26,500,1000,Авиа,НЕТ,https://docs.google.com/spreadsheets/d/1fgWVp6XOOYmc-VuSdMTrGZzF0S8vloAE-yHjxVHOlCE
279,[Просчет-Межд] Al Roussi / 22-08-2025,21029,Зарядный кабель- ланъярд 120см 60W,28,500,500,Авиа,НЕТ,https://docs.google.com/spreadsheets/d/1fgWVp6XOOYmc-VuSdMTrGZzF0S8vloAE-yHjxVHOlCE
279,[Просчет-Межд] Al Roussi / 22-08-2025,21029,Зарядный кабель- ланъярд 120см 60W,28,500,1000,Авиа,НЕТ,https://docs.google.com/spreadsheets/d/1fgWVp6XOOYmc-VuSdMTrGZzF0S8vloAE-yHjxVHOlCE
279,[Просчет-Межд] Al Roussi / 22-08-2025,21030,Сумка с отделением для бутылки,30,500,500,Авиа,НЕТ,https://docs.google.com/spreadsheets/d/1fgWVp6XOOYmc-VuSdMTrGZzF0S8vloAE-yHjxVHOlCE
279,[Просчет-Межд] Al Roussi / 22-08-2025,21030,Сумка с отделением для бутылки,30,500,1000,Авиа,НЕТ,https://docs.google.com/spreadsheets/d/1fgWVp6XOOYmc-VuSdMTrGZzF0S8vloAE-yHjxVHOlCE
279,[Просчет-Межд] Al Roussi / 22-08-2025,21031,Коффер,32,500,500,Авиа,НЕТ,https://docs.google.com/spreadsheets/d/1fgWVp6XOOYmc-VuSdMTrGZzF0S8vloAE-yHjxVHOlCE
279,[Просчет-Межд] Al Roussi / 22-08-2025,21031,Коффер,32,500,1000,Авиа,НЕТ,https://docs.google.com/spreadsheets/d/1fgWVp6XOOYmc-VuSdMTrGZzF0S8vloAE-yHjxVHOlCE
279,[Просчет-Межд] Al Roussi / 22-08-2025,21032,Плед,34,500,500,Авиа,НЕТ,https://docs.google.com/spreadsheets/d/1fgWVp6XOOYmc-VuSdMTrGZzF0S8vloAE-yHjxVHOlCE
279,[Просчет-Межд] Al Roussi / 22-08-2025,21032,Плед,34,500,1000,Авиа,НЕТ,https://docs.google.com/spreadsheets/d/1fgWVp6XOOYmc-VuSdMTrGZzF0S8vloAE-yHjxVHOlCE
279,[Просчет-Межд] Al Roussi / 22-08-2025,21033,Мини-колонка,36,500,500,Авиа,НЕТ,https://docs.google.com/spreadsheets/d/1fgWVp6XOOYmc-VuSdMTrGZzF0S8vloAE-yHjxVHOlCE
279,[Просчет-Межд] Al Roussi / 22-08-2025,21033,Мини-колонка,36,500,1000,Авиа,НЕТ,https://docs.google.com/spreadsheets/d/1fgWVp6XOOYmc-VuSdMTrGZzF0S8vloAE-yHjxVHOlCE
279,[Просчет-Межд] Al Roussi / 22-08-2025,21034,Плед,38,500,500,Авиа,НЕТ,https://docs.google.com/spreadsheets/d/1fgWVp6XOOYmc-VuSdMTrGZzF0S8vloAE-yHjxVHOlCE
279,[Просчет-Межд] Al Roussi / 22-08-2025,21034,Плед,38,500,1000,Авиа,НЕТ,https://docs.google.com/spreadsheets/d/1fgWVp6XOOYmc-VuSdMTrGZzF0S8vloAE-yHjxVHOlCE
279,[Просчет-Межд] Al Roussi / 22-08-2025,21035,Мини-колонка,40,500,500,Авиа,НЕТ,https://docs.google.com/spreadsheets/d/1fgWVp6XOOYmc-VuSdMTrGZzF0S8vloAE-yHjxVHOlCE
279,[Просчет-Межд] Al Roussi / 22-08-2025,21035,Мини-колонка,40,500,1000,Авиа,НЕТ,https://docs.google.com/spreadsheets/d/1fgWVp6XOOYmc-VuSdMTrGZzF0S8vloAE-yHjxVHOlCE
279,[Просчет-Межд] Al Roussi / 22-08-2025,21036,Шоппер,42,500,500,Авиа,НЕТ,https://docs.google.com/spreadsheets/d/1fgWVp6XOOYmc-VuSdMTrGZzF0S8vloAE-yHjxVHOlCE
279,[Просчет-Межд] Al Roussi / 22-08-2025,21036,Шоппер,42,500,1000,Авиа,НЕТ,https://docs.google.com/spreadsheets/d/1fgWVp6XOOYmc-VuSdMTrGZzF0S8vloAE-yHjxVHOlCE
279,[Просчет-Межд] Al Roussi / 22-08-2025,21037,Шоппер,44,500,500,Авиа,НЕТ,https://docs.google.com/spreadsheets/d/1fgWVp6XOOYmc-VuSdMTrGZzF0S8vloAE-yHjxVHOlCE
279,[Просчет-Межд] Al Roussi / 22-08-2025,21037,Шоппер,44,500,1000,Авиа,НЕТ,https://docs.google.com/spreadsheets/d/1fgWVp6XOOYmc-VuSdMTrGZzF0S8vloAE-yHjxVHOlCE
279,[Просчет-Межд] Al Roussi / 22-08-2025,21038,Шоппер,46,500,500,Авиа,НЕТ,https://docs.google.com/spreadsheets/d/1fgWVp6XOOYmc-VuSdMTrGZzF0S8vloAE-yHjxVHOlCE
279,[Просчет-Межд] Al Roussi / 22-08-2025,21038,Шоппер,46,500,1000,Авиа,НЕТ,https://docs.google.com/spreadsheets/d/1fgWVp6XOOYmc-VuSdMTrGZzF0S8vloAE-yHjxVHOlCE
279,[Просчет-Межд] Al Roussi / 22-08-2025,21039,Термокружка,48,500,500,Авиа,НЕТ,https://docs.google.com/spreadsheets/d/1fgWVp6XOOYmc-VuSdMTrGZzF0S8vloAE-yHjxVHOlCE
279,[Просчет-Межд] Al Roussi / 22-08-2025,21039,Термокружка,48,500,1000,Авиа,НЕТ,https://docs.google.com/spreadsheets/d/1fgWVp6XOOYmc-VuSdMTrGZzF0S8vloAE-yHjxVHOlCE
279,[Просчет-Межд] Al Roussi / 22-08-2025,21040,Картхолдер,50,500,500,Авиа,НЕТ,https://docs.google.com/spreadsheets/d/1fgWVp6XOOYmc-VuSdMTrGZzF0S8vloAE-yHjxVHOlCE
279,[Просчет-Межд] Al Roussi / 22-08-2025,21040,Картхолдер,50,500,1000,Авиа,НЕТ,https://docs.google.com/spreadsheets/d/1fgWVp6XOOYmc-VuSdMTrGZzF0S8vloAE-yHjxVHOlCE
279,[Просчет-Межд] Al Roussi / 22-08-2025,21041,Поп-сокет,52,500,500,Авиа,НЕТ,https://docs.google.com/spreadsheets/d/1fgWVp6XOOYmc-VuSdMTrGZzF0S8vloAE-yHjxVHOlCE
279,[Просчет-Межд] Al Roussi / 22-08-2025,21041,Поп-сокет,52,500,1000,Авиа,НЕТ,https://docs.google.com/spreadsheets/d/1fgWVp6XOOYmc-VuSdMTrGZzF0S8vloAE-yHjxVHOlCE
279,[Просчет-Межд] Al Roussi / 22-08-2025,21042,Поп-сокет,54,500,500,Авиа,НЕТ,https://docs.google.com/spreadsheets/d/1fgWVp6XOOYmc-VuSdMTrGZzF0S8vloAE-yHjxVHOlCE
279,[Просчет-Межд] Al Roussi / 22-08-2025,21042,Поп-сокет,54,500,1000,Авиа,НЕТ,https://docs.google.com/spreadsheets/d/1fgWVp6XOOYmc-VuSdMTrGZzF0S8vloAE-yHjxVHOlCE
279,[Просчет-Межд] Al Roussi / 22-08-2025,21043,Чехол для очков,56,500,500,Авиа,НЕТ,https://docs.google.com/spreadsheets/d/1fgWVp6XOOYmc-VuSdMTrGZzF0S8vloAE-yHjxVHOlCE
279,[Просчет-Межд] Al Roussi / 22-08-2025,21043,Чехол для очков,56,500,1000,Авиа,НЕТ,https://docs.google.com/spreadsheets/d/1fgWVp6XOOYmc-VuSdMTrGZzF0S8vloAE-yHjxVHOlCE
279,[Просчет-Межд] Al Roussi / 22-08-2025,21044,Обвес с бусинами длинный,58,500,500,Авиа,НЕТ,https://docs.google.com/spreadsheets/d/1fgWVp6XOOYmc-VuSdMTrGZzF0S8vloAE-yHjxVHOlCE
279,[Просчет-Межд] Al Roussi / 22-08-2025,21044,Обвес с бусинами длинный,58,500,1000,Авиа,НЕТ,https://docs.google.com/spreadsheets/d/1fgWVp6XOOYmc-VuSdMTrGZzF0S8vloAE-yHjxVHOlCE
279,[Просчет-Межд] Al Roussi / 22-08-2025,21045,Обвес с бусинами короткий,60,500,500,Авиа,НЕТ,https://docs.google.com/spreadsheets/d/1fgWVp6XOOYmc-VuSdMTrGZzF0S8vloAE-yHjxVHOlCE
279,[Просчет-Межд] Al Roussi / 22-08-2025,21045,Обвес с бусинами короткий,60,500,1000,Авиа,НЕТ,https://docs.google.com/spreadsheets/d/1fgWVp6XOOYmc-VuSdMTrGZzF0S8vloAE-yHjxVHOlCE
279,[Просчет-Межд] Al Roussi / 22-08-2025,21046,Футболка,62,500,500,Авиа,НЕТ,https://docs.google.com/spreadsheets/d/1fgWVp6XOOYmc-VuSdMTrGZzF0S8vloAE-yHjxVHOlCE
279,[Просчет-Межд] Al Roussi / 22-08-2025,21046,Футболка,62,500,1000,Авиа,НЕТ,https://docs.google.com/spreadsheets/d/1fgWVp6XOOYmc-VuSdMTrGZzF0S8vloAE-yHjxVHOlCE
279,[Просчет-Межд] Al Roussi / 22-08-2025,21047,Чашка с блендером,64,500,500,Авиа,НЕТ,https://docs.google.com/spreadsheets/d/1fgWVp6XOOYmc-VuSdMTrGZzF0S8vloAE-yHjxVHOlCE
279,[Просчет-Межд] Al Roussi / 22-08-2025,21047,Чашка с блендером,64,500,1000,Авиа,НЕТ,https://docs.google.com/spreadsheets/d/1fgWVp6XOOYmc-VuSdMTrGZzF0S8vloAE-yHjxVHOlCE
279,[Просчет-Межд] Al Roussi / 22-08-2025,21048,Коффер,66,500,500,Авиа,НЕТ,https://docs.google.com/spreadsheets/d/1fgWVp6XOOYmc-VuSdMTrGZzF0S8vloAE-yHjxVHOlCE
279,[Просчет-Межд] Al Roussi / 22-08-2025,21048,Коффер,66,500,1000,Авиа,НЕТ,https://docs.google.com/spreadsheets/d/1fgWVp6XOOYmc-VuSdMTrGZzF0S8vloAE-yHjxVHOlCE
279,[Просчет-Межд] Al Roussi / 22-08-2025,21049,Бутылка,68,500,500,Авиа,НЕТ,https://docs.google.com/spreadsheets/d/1fgWVp6XOOYmc-VuSdMTrGZzF0S8vloAE-yHjxVHOlCE
279,[Просчет-Межд] Al Roussi / 22-08-2025,21049,Бутылка,68,500,1000,Авиа,НЕТ,https://docs.google.com/spreadsheets/d/1fgWVp6XOOYmc-VuSdMTrGZzF0S8vloAE-yHjxVHOlCE
279,[Просчет-Межд] Al Roussi / 22-08-2025,21050,Вентилятор,70,500,500,Авиа,НЕТ,https://docs.google.com/spreadsheets/d/1fgWVp6XOOYmc-VuSdMTrGZzF0S8vloAE-yHjxVHOlCE
279,[Просчет-Межд] Al Roussi / 22-08-2025,21050,Вентилятор,70,500,1000,Авиа,НЕТ,https://docs.google.com/spreadsheets/d/1fgWVp6XOOYmc-VuSdMTrGZzF0S8vloAE-yHjxVHOlCE
279,[Просчет-Межд] Al Roussi / 22-08-2025,21051,Термобутылка,72,500,500,Авиа,НЕТ,https://docs.google.com/spreadsheets/d/1fgWVp6XOOYmc-VuSdMTrGZzF0S8vloAE-yHjxVHOlCE
279,[Просчет-Межд] Al Roussi / 22-08-2025,21051,Термобутылка,72,500,1000,Авиа,НЕТ,https://docs.google.com/spreadsheets/d/1fgWVp6XOOYmc-VuSdMTrGZzF0S8vloAE-yHjxVHOlCE
279,[Просчет-Межд] Al Roussi / 22-08-2025,21052,Коробка маленькая,74,5000,5000,Авиа,НЕТ,https://docs.google.com/spreadsheets/d/1fgWVp6XOOYmc-VuSdMTrGZzF0S8vloAE-yHjxVHOlCE
279,[Просчет-Межд] Al Roussi / 22-08-2025,21052,Коробка маленькая,74,5000,8000,Авиа,НЕТ,https://docs.google.com/spreadsheets/d/1fgWVp6XOOYmc-VuSdMTrGZzF0S8vloAE-yHjxVHOlCE
279,[Просчет-Межд] Al Roussi / 22-08-2025,21053,Коробка средняя,76,5000,5000,Авиа,НЕТ,https://docs.google.com/spreadsheets/d/1fgWVp6XOOYmc-VuSdMTrGZzF0S8vloAE-yHjxVHOlCE
279,[Просчет-Межд] Al Roussi / 22-08-2025,21053,Коробка средняя,76,5000,8000,Авиа,НЕТ,https://docs.google.com/spreadsheets/d/1fgWVp6XOOYmc-VuSdMTrGZzF0S8vloAE-yHjxVHOlCE
279,[Просчет-Межд] Al Roussi / 22-08-2025,21054,Бутылка,78,500,500,Авиа,НЕТ,https://docs.google.com/spreadsheets/d/1fgWVp6XOOYmc-VuSdMTrGZzF0S8vloAE-yHjxVHOlCE
279,[Просчет-Межд] Al Roussi / 22-08-2025,21054,Бутылка,78,500,1000,Авиа,НЕТ,https://docs.google.com/spreadsheets/d/1fgWVp6XOOYmc-VuSdMTrGZzF0S8vloAE-yHjxVHOlCE
279,[Просчет-Межд] Al Roussi / 22-08-2025,21055,Шоппер,80,500,500,Авиа,НЕТ,https://docs.google.com/spreadsheets/d/1fgWVp6XOOYmc-VuSdMTrGZzF0S8vloAE-yHjxVHOlCE
279,[Просчет-Межд] Al Roussi / 22-08-2025,21055,Шоппер,80,500,1000,Авиа,НЕТ,https://docs.google.com/spreadsheets/d/1fgWVp6XOOYmc-VuSdMTrGZzF0S8vloAE-yHjxVHOlCE
279,[Просчет-Межд] Al Roussi / 22-08-2025,21056,Шоппер,82,500,500,Авиа,НЕТ,https://docs.google.com/spreadsheets/d/1fgWVp6XOOYmc-VuSdMTrGZzF0S8vloAE-yHjxVHOlCE
279,[Просчет-Межд] Al Roussi / 22-08-2025,21056,Шоппер,82,500,1000,Авиа,НЕТ,https://docs.google.com/spreadsheets/d/1fgWVp6XOOYmc-VuSdMTrGZzF0S8vloAE-yHjxVHOlCE
279,[Просчет-Межд] Al Roussi / 22-08-2025,21057,Складной стакан,84,500,500,Авиа,НЕТ,https://docs.google.com/spreadsheets/d/1fgWVp6XOOYmc-VuSdMTrGZzF0S8vloAE-yHjxVHOlCE
279,[Просчет-Межд] Al Roussi / 22-08-2025,21057,Складной стакан,84,500,1000,Авиа,НЕТ,https://docs.google.com/spreadsheets/d/1fgWVp6XOOYmc-VuSdMTrGZzF0S8vloAE-yHjxVHOlCE
279,[Просчет-Межд] Al Roussi / 22-08-2025,21058,Светильник в форме книги,86,500,500,Авиа,НЕТ,https://docs.google.com/spreadsheets/d/1fgWVp6XOOYmc-VuSdMTrGZzF0S8vloAE-yHjxVHOlCE
279,[Просчет-Межд] Al Roussi / 22-08-2025,21058,Светильник в форме книги,86,500,1000,Авиа,НЕТ,https://docs.google.com/spreadsheets/d/1fgWVp6XOOYmc-VuSdMTrGZzF0S8vloAE-yHjxVHOlCE
279,[Просчет-Межд] Al Roussi / 22-08-2025,21059,Бутылка для воды,88,1000,1000,Авиа,НЕТ,https://docs.google.com/spreadsheets/d/1fgWVp6XOOYmc-VuSdMTrGZzF0S8vloAE-yHjxVHOlCE
279,[Просчет-Межд] Al Roussi / 22-08-2025,21060,Подставка для телефона,90,200,500,Авиа,НЕТ,https://docs.google.com/spreadsheets/d/1fgWVp6XOOYmc-VuSdMTrGZzF0S8vloAE-yHjxVHOlCE
279,[Просчет-Межд] Al Roussi / 22-08-2025,21060,Подставка для телефона,90,200,1000,Авиа,НЕТ,https://docs.google.com/spreadsheets/d/1fgWVp6XOOYmc-VuSdMTrGZzF0S8vloAE-yHjxVHOlCE
279,[Просчет-Межд] Al Roussi / 22-08-2025,21061,Дорожная сумка,93,500,500,Авиа,НЕТ,https://docs.google.com/spreadsheets/d/1fgWVp6XOOYmc-VuSdMTrGZzF0S8vloAE-yHjxVHOlCE
279,[Просчет-Межд] Al Roussi / 22-08-2025,21061,Дорожная сумка,93,500,1000,Авиа,НЕТ,https://docs.google.com/spreadsheets/d/1fgWVp6XOOYmc-VuSdMTrGZzF0S8vloAE-yHjxVHOlCE
279,[Просчет-Межд] Al Roussi / 22-08-2025,21062,Шоппер,95,500,500,Авиа,НЕТ,https://docs.google.com/spreadsheets/d/1fgWVp6XOOYmc-VuSdMTrGZzF0S8vloAE-yHjxVHOlCE
279,[Просчет-Межд] Al Roussi / 22-08-2025,21062,Шоппер,95,500,1000,Авиа,НЕТ,https://docs.google.com/spreadsheets/d/1fgWVp6XOOYmc-VuSdMTrGZzF0S8vloAE-yHjxVHOlCE
279,[Просчет-Межд] Al Roussi / 22-08-2025,21063,Светильник,97,500,500,Авиа,НЕТ,https://docs.google.com/spreadsheets/d/1fgWVp6XOOYmc-VuSdMTrGZzF0S8vloAE-yHjxVHOlCE
279,[Просчет-Межд] Al Roussi / 22-08-2025,21063,Светильник,97,500,1000,Авиа,НЕТ,https://docs.google.com/spreadsheets/d/1fgWVp6XOOYmc-VuSdMTrGZzF0S8vloAE-yHjxVHOlCE
2274,[Просчет] Яна Березнева / Мосстройинформ фарфор 23-07-2025,4853,Дизайн: цветная деколь,4,300,5000,Доставка АВИА,НЕТ,https://docs.google.com/spreadsheets/d/1NZe6c89VxrFHI8anhPbAEKX9ToIDfySGtoQPkuKWOE0
2274,[Просчет] Яна Березнева / Мосстройинформ фарфор 23-07-2025,4853,Дизайн: цветная деколь,4,300,10000,Доставка ЖД,НЕТ,https://docs.google.com/spreadsheets/d/1NZe6c89VxrFHI8anhPbAEKX9ToIDfySGtoQPkuKWOE0
2274,[Просчет] Яна Березнева / Мосстройинформ фарфор 23-07-2025,4853,Дизайн: цветная деколь,4,300,10000,Доставка АВИА,НЕТ,https://docs.google.com/spreadsheets/d/1NZe6c89VxrFHI8anhPbAEKX9ToIDfySGtoQPkuKWOE0
2274,[Просчет] Яна Березнева / Мосстройинформ фарфор 23-07-2025,4853,Дизайн: цветная деколь,4,300,3000,Доставка АВИА,ДА,https://docs.google.com/spreadsheets/d/1NZe6c89VxrFHI8anhPbAEKX9ToIDfySGtoQPkuKWOE0
2274,[Просчет] Яна Березнева / Мосстройинформ фарфор 23-07-2025,4853,Дизайн: цветная деколь,4,300,25000,Доставка ЖД,НЕТ,https://docs.google.com/spreadsheets/d/1NZe6c89VxrFHI8anhPbAEKX9ToIDfySGtoQPkuKWOE0
2274,[Просчет] Яна Березнева / Мосстройинформ фарфор 23-07-2025,4853,Дизайн: цветная деколь,4,300,25000,Доставка АВИА,НЕТ,https://docs.google.com/spreadsheets/d/1NZe6c89VxrFHI8anhPbAEKX9ToIDfySGtoQPkuKWOE0
2274,[Просчет] Яна Березнева / Мосстройинформ фарфор 23-07-2025,4853,Дизайн: цветная деколь,4,300,35000,Доставка ЖД,НЕТ,https://docs.google.com/spreadsheets/d/1NZe6c89VxrFHI8anhPbAEKX9ToIDfySGtoQPkuKWOE0
